id,price_usd
2327848,122119.932922
2327849,122119.932922
2327850,122119.932922
2327851,122119.932922
2327852,122119.932922
2327853,122119.932922
2327854,135297.879962
2327855,135297.879962
2327856,135297.879962
2327858,135297.879962
2327859,135297.879962
2327860,135297.879962
2327861,117008.566671
2327862,133538.060563
2327863,133538.060563
2327864,133538.060563
2327865,133538.060563
2327866,133538.060563
2327867,133538.060563
2327868,133538.060563
2327869,135297.879962
2327870,122119.932922
2327871,122119.932922
2327872,118218.310407
2327873,118218.310407
2327874,118218.310407
2327875,159973.900143
2327876,146086.690036
2327879,135862.636628
2327883,82460.6676912
2327920,107720.034562
2327922,115071.128901
2327923,107720.034562
2327924,107720.034562
2327925,115071.128901
2327953,76429.4930926
2327954,130876.402085
2327962,295139.920875
2327965,103673.872771
2327966,111210.840936
2327969,181743.844883
2327970,208670.116367
2327971,87492.9582829
2327973,516282.053283
2327985,112747.285751
2328009,105814.314151
2328010,82582.3067483
2328013,117455.257038
2328014,88204.5526805
2328026,234823.058124
2328048,85131.7843905
2328060,267903.859245
2328101,162453.781239
2328116,392190.55654
2328144,416299.79852
2328200,76676.1224519
2328233,108721.654715
2328241,230355.12937
2328242,63913.2411429
2328247,113629.633559
2328264,95207.6264866
2328274,147794.716314
2328295,239411.625294
2328296,148895.037207
2328300,96543.5292244
2328324,203480.276212
2328325,248449.970239
2328326,121974.208801
2328328,225961.395409
2328333,132544.353032
2328348,204268.836806
2328369,125628.336472
2328371,108136.677085
2328383,73712.7134124
2328390,280429.18958
2328402,81671.911164
2328416,395305.246693
2328437,82580.4481164
2328442,220897.996416
2328453,82301.385839
2328457,199272.901183
2328487,111542.539028
2328489,82648.6521117
2328510,112374.056403
2328512,144170.469661
2328513,94285.8420343
2328514,94285.8420343
2328515,94285.8420343
2328526,195509.60623
2328529,373474.287812
2328530,121584.708238
2328534,151357.974183
2328536,181227.917547
2328545,18064.6779236
2328547,105299.013543
2328570,76770.8267709
2328648,88314.9368793
2328652,94851.9926961
2328680,254181.566936
2328684,89890.5439915
2328689,252963.936134
2328695,658007.059496
2328792,292111.985747
2328793,271516.343284
2328794,271516.343284
2328795,271516.343284
2329070,76280.6355137
2329071,85838.0712325
2329078,198563.794467
2329160,384760.864843
2329264,160713.843775
2329403,88713.0015581
2329435,221329.224924
2329438,436011.429374
2329539,345364.707254
2329558,189400.978465
2329560,163099.478668
2329561,98132.9104411
2329581,67991.0102477
2329582,76077.7878084
2329583,75237.2710798
2329584,81014.5101228
2329585,104894.503298
2329586,67991.0102477
2329587,82460.6676912
2329588,81014.5101228
2329678,111777.062636
2329699,135241.785457
2329707,230121.460831
2329708,203829.51094
2329716,193601.59932
2329718,254253.823427
2329719,105314.06114
2329722,145925.855008
2329728,90397.2728945
2329739,128080.172167
2329740,719118.093786
2329741,85324.2504178
2329745,216503.443282
2329752,99413.8579118
2329786,147615.815523
2329787,132142.796885
2329788,190754.630339
2329789,189674.796788
2329790,109817.875008
2329792,124691.343773
2329793,110336.763796
2329794,110336.763796
2329797,84490.962041
2329798,57164.9871489
2329800,77675.2274475
2329801,88876.8035751
2329802,56933.4828016
2329803,156332.555302
2329804,134328.531919
2329807,102641.696906
2329813,92271.3202738
2329819,234472.564597
2329824,153732.138496
2329830,424995.037686
2329832,183949.900154
2329834,138149.798112
2329840,65206.8746225
2329843,151357.974183
2329849,130918.886851
2329850,256807.347854
2329857,181243.707602
2329861,212554.160278
2329862,348600.608017
2329867,173272.075361
2329875,193312.498936
2329876,263421.119231
2329910,204570.817825
2329911,178444.497555
2329914,113867.369552
2329923,401409.149833
2329970,163915.968613
2329972,98999.9613942
2330031,286403.618773
2330203,198563.794467
2330208,167055.413823
2330209,167055.413823
2330210,225829.685811
2330212,167055.413823
2330214,198563.794467
2330215,76858.5961283
2330221,165996.732948
2330229,405671.402568
2330230,248929.621053
2330231,538962.945423
2330234,141263.979905
2330236,183334.231427
2330238,184940.267459
2330241,190885.605541
2330244,362247.294022
2330249,163099.478668
2330267,89662.5209309
2330268,273012.341838
2330270,95956.5431127
2330314,134228.199577
2330329,113629.633559
2330342,119971.913767
2330348,109040.859749
2330402,109215.017598
2330404,85733.3867111
2330409,43543.7757436
2330410,70224.1640669
2330412,263649.163428
2330429,99291.8993285
2330433,97150.360727
2330535,84926.061883
2330545,123529.616662
2330621,181766.452325
2330687,671956.820966
2330708,519941.34274
2330710,789801.220056
2330723,119716.393175
2330724,288346.937907
2330726,151626.179909
2330728,151796.214385
2330729,405671.402568
2330730,90702.2885152
2330734,155159.546402
2330760,92496.6113489
2330761,179525.91032
2330775,65518.4759284
2330776,77153.9353385
2330777,77153.9353385
2330778,60736.3686994
2330779,146698.51075
2330786,754068.476739
2330797,61778.392897
2330798,75293.0344473
2330802,85422.902829
2330806,146698.51075
2330807,146698.51075
2330814,76280.6355137
2330819,165996.732948
2330826,191740.809763
2330831,119714.837799
2330836,177584.435011
2330840,267119.954503
2330853,189627.590143
2330854,530508.371195
2330859,75877.9644944
2330863,403635.095048
2330865,129847.743544
2330869,143448.527111
2330876,198776.50378
2330890,268958.659589
2330908,86741.2451031
2330912,95458.5976467
2330918,98127.6942431
2330921,108194.168596
2330926,166504.290442
2330938,76280.6355137
2330939,225829.685811
2330940,225829.685811
2330943,85838.0712325
2330969,92637.1819686
2330974,114963.987193
2330983,282411.493178
2330986,107720.034562
2330988,198563.794467
2330989,94089.6768499
2330995,124344.576501
2330998,302112.098243
2331007,146698.51075
2331008,167055.413823
2331009,225829.685811
2331010,198563.794467
2331020,170160.582305
2331027,105591.606213
2331051,60873.8453311
2331053,191365.097674
2331068,70151.6882966
2331069,76676.1224519
2331076,206717.028539
2331085,86485.058056
2331095,121460.960608
2331096,70733.7343743
2331114,108212.055875
2331115,162889.714064
2331125,101322.259313
2331127,61529.5679453
2331154,406116.870778
2331164,464244.934358
2331200,157968.501363
2331203,121242.492596
2331204,695717.848605
2331212,267256.170707
2331223,242389.800779
2331237,104318.356808
2331252,90893.5109079
2331253,143104.303472
2331254,100912.696063
2331259,134228.199577
2331261,134228.199577
2331276,108379.45891
2331282,115503.569479
2331303,158536.11195
2331313,162580.68428
2331323,81434.7992275
2331327,113990.485369
2331336,136710.232454
2331392,104318.356808
2331401,341937.032854
2331416,94534.2912033
2331421,334534.54951
2331491,202934.598146
2331496,74415.6301125
2331498,230121.460831
2331503,108690.532775
2331505,102260.964371
2331540,111494.79152
2331549,110146.875377
2331557,225452.572038
2331599,130485.878471
2331603,137780.167906
2331616,141994.309209
2331638,141311.019665
2331654,453938.133477
2331670,53282.4786028
2331677,254181.566936
2331692,476538.629566
2331727,155891.220293
2331728,133538.060563
2331729,104051.689621
2331747,117527.744591
2331749,77559.3074037
2331768,68806.522892
2331816,146208.374854
2331835,452353.012516
2331845,61513.009126
2331877,212519.732075
2331893,174189.035078
2331896,233444.930579
2331897,179563.21942
2331903,762016.076286
2331979,98001.9354895
2331982,880072.511297
2331992,98001.9354895
2332011,145317.934539
2332039,203480.276212
2332057,81014.5101228
2332061,125574.479788
2332065,180878.471565
2332087,235205.091859
2332099,174654.147612
2332101,273022.245862
2332108,420436.466478
2332123,201648.503517
2332151,195528.799881
2332237,2125554.71419
2332243,491137.2785
2332257,72758.7552919
2332287,176354.231021
2332297,115953.408494
2332302,80439.2369574
2332306,110427.582177
2168243,192059.757184
2168308,143377.919981
2168328,125046.958255
2168358,106411.7655
2168405,94851.9926961
2168424,240069.423696
2168433,100275.150714
2168434,249215.422975
2169649,189674.796788
2172524,147732.145696
2172528,204545.142749
2172538,262768.894638
2172913,156312.86333
2173221,76280.6355137
2173222,158407.49954
2173223,129571.052949
2173224,225829.685811
2173225,76280.6355137
2173226,63815.808417
2173227,146698.51075
2173442,158407.49954
2174454,157084.315407
2174455,157084.315407
2174534,82234.1365348
2174535,93288.1827781
2174541,110005.757396
2174570,91335.4487538
2174573,554227.934003
2174574,281439.155796
2174867,675435.258491
2174868,96121.118031
2174870,129847.743544
2175053,97989.0543917
2175438,97989.0543917
2175509,263378.548833
2175711,93491.1424429
2175846,712844.846317
2175848,110817.554882
2175849,113307.234794
2175850,102807.251624
2175851,267995.991694
2175852,453373.66393
2175853,158902.903517
2175854,172459.896826
2175855,69959.8055191
2175856,150514.069413
2175857,362247.294022
2175858,98069.2979412
2175859,98069.2979412
2175860,133538.060563
2175861,79396.9461106
2175862,188980.292786
2175863,266512.731078
2176772,144290.360584
2176822,182547.567229
2176950,118378.013448
2177067,99193.1548763
2177343,125139.538456
2177422,56589.3381686
2177533,118013.659042
2177534,118013.659042
2177767,107462.746079
2177768,107462.746079
2177769,107462.746079
2177770,107462.746079
2177771,107462.746079
2177772,107462.746079
2177773,107462.746079
2177774,107462.746079
2177775,107462.746079
2177955,102641.696906
2178001,182506.253515
2178121,151443.540914
2178131,179563.21942
2178154,138084.254976
2178186,401409.149833
2178502,81489.5205182
2178513,92308.2473369
2178556,189863.573893
2178606,183012.262527
2178613,81014.5101228
2178614,81014.5101228
2178651,76778.6949303
2178664,123304.762261
2178682,254181.566936
2178684,254181.566936
2178687,254181.566936
2178691,254181.566936
2178692,152347.816203
2178695,254181.566936
2178696,152347.816203
2178698,169084.150316
2178700,254181.566936
2178701,152347.816203
2179220,63815.808417
2179221,76280.6355137
2179228,85838.0712325
2179229,63815.808417
2179230,63815.808417
2179232,226811.974604
2179233,63815.808417
2179235,143448.527111
2179236,198563.794467
2179238,98069.2979412
2179239,98069.2979412
2179242,198563.794467
2179246,119940.258033
2179328,69517.2709938
2179528,96359.4688952
2179529,112925.293406
2179530,84629.8427371
2179531,157334.444217
2179532,156392.707265
2179534,206514.851996
2179570,112374.056403
2179616,118218.310407
2179620,278190.741789
2179622,186818.067546
2179658,112650.216019
2179871,110713.293587
2181078,73337.8440171
2181097,82867.7301616
2181114,86751.2428335
2181153,150276.13346
2181158,133538.171427
2181240,107720.034562
2181308,111777.062636
2181347,123974.415539
2181414,446597.337882
2181481,202201.639711
2181487,127047.868764
2181498,75262.588722
2181512,82867.7301616
2181542,194273.125639
2181548,170778.219267
2181551,109215.017598
2181567,254253.823427
2181876,111915.220603
2182634,147150.344185
2182635,147150.344185
2182752,1009261.38526
2183177,162138.465271
2183187,145292.612053
2183193,94089.6768499
2183194,146698.51075
2183196,167055.413823
2183197,113794.347009
2183198,94089.6768499
2183199,158407.49954
2183200,146698.51075
2183201,129571.052949
2183202,167055.413823
2183206,225829.685811
2183207,494449.174498
2183212,155891.220293
2183214,122413.070003
2183215,174189.018901
2183217,611796.840595
2183221,174093.243946
2183222,107720.034562
2183223,94089.6768499
2183224,76280.6355137
2183225,94089.6768499
2183226,63815.808417
2183227,85838.0712325
2183228,146698.51075
2183229,167055.413823
2183230,129571.052949
2183231,225829.685811
2183233,225829.685811
2183238,167055.413823
2183245,197657.1407
2183249,84069.9021034
2183255,283518.428119
2183259,63815.808417
2183260,167055.413823
2183262,225829.685811
2183265,63815.808417
2183268,94089.6768499
2183269,85838.0712325
2183271,76280.6355137
2183273,76858.5961283
2183274,225829.685811
2183275,198563.794467
2183279,198563.794467
2183287,172722.760477
2183338,122119.932922
2183448,147150.344185
2183481,147150.344185
2183535,114295.235715
2183563,67946.4896973
2183564,81074.3099904
2183588,125140.263651
2183589,182547.567229
2183676,93288.1827781
2183677,107143.941392
2183678,104894.503298
2183683,363999.201059
2183758,61778.392897
2183904,105526.625721
2183927,103834.552645
2183934,155645.626436
2184119,69934.5570432
2184121,269920.039532
2184122,160843.067367
2184124,256693.819333
2184125,195060.188653
2184127,34837.7238871
2184128,131166.031839
2184133,269633.368385
2184147,117711.710641
2184148,131535.021845
2184149,83521.208765
2184150,83521.208765
2187841,114771.726398
2187866,92493.1123659
2187933,495471.402731
2188048,458427.924996
2188049,415908.33092
2188123,379564.28029
2188128,138589.212466
2188129,96368.1788804
2188130,158407.49954
2188135,129847.743544
2188137,166128.446029
2188138,203942.480821
2188145,158407.49954
2188251,284667.134812
2188431,98728.2742087
2188462,71805.1128054
2188463,98153.5228727
2188484,133751.597696
2188514,126599.66025
2188518,72784.5507143
2188632,120478.874821
2188644,91883.4613353
2188653,94043.0048498
2188679,131754.764925
2188777,170678.395296
2188803,258670.737043
2188846,292238.500764
2188848,151626.179909
2188895,126232.671521
2188933,105392.684826
2188936,121301.492105
2195691,96655.1600876
2195697,96655.1600876
2195922,80660.4313695
2195930,80660.4313695
2196054,71805.1128054
2197368,85936.4964448
2197396,236310.384194
2197411,164774.165862
2197424,221663.929523
2197425,378232.552473
2197426,102758.250211
2197427,139945.550024
2197545,87556.4169264
2197546,292505.158754
2197551,280927.595973
2197552,280927.595973
2197570,292505.158754
2197571,482145.651309
2197572,444230.683678
2197574,444230.683678
2197575,411665.401442
2197580,141311.019665
2197592,118218.310407
2197594,158699.318282
2197617,117222.545139
2197646,80772.1097738
2197648,178773.335474
2197994,115856.093602
2197995,119229.792675
2197997,115856.093602
2198000,115856.093602
2198005,111974.737714
2198006,111974.737714
2198007,110957.586373
2198008,91257.4918034
2198010,91257.4918034
2198011,91257.4918034
2198012,91257.4918034
2198013,72932.0796818
2198015,81798.6859078
2198040,163637.718016
2202314,253458.689737
2202315,114681.985835
2202316,131597.99088
2202319,143275.436478
2202375,224998.207477
2202384,133335.030756
2202385,146086.690036
2202410,78981.608657
2205333,156312.86333
2205334,80772.1097738
2205336,110678.65727
2205439,103433.636935
2205441,95742.2967172
2205613,66758.8562388
2205770,116242.551904
2206522,180338.787701
2206540,67064.4697743
2206550,77153.9353385
2206553,146698.51075
2206554,146698.51075
2206556,138347.52946
2206557,76280.6355137
2206558,138347.52946
2206559,146698.51075
2206560,146698.51075
2206561,85838.0712325
2206567,202105.069708
2206572,269804.296434
2206573,179904.80593
2206574,185902.716258
2206575,269804.296434
2206615,151108.547387
2206685,88320.0052258
2207357,64404.315783
2207484,117506.671349
2207486,78298.9863281
2207534,50839.8895304
2207536,79629.6600564
2207556,96077.8882
2207565,206484.271439
2207585,181766.452325
2207699,136051.640003
2207838,265694.070319
2208004,215735.547335
2208073,122383.814928
2208102,135432.069559
2208139,69971.6177652
2208140,120823.210283
2208206,71388.1819442
2208257,200272.858849
2210818,79233.5398575
2210980,392250.134124
2210985,232106.699482
2210990,198619.140972
2210991,111623.23647
2211087,194980.411328
2211174,110336.763796
2211228,94826.2024106
2211229,72978.5975069
2211251,128380.672753
2211261,84526.3027715
2211309,85171.4545933
2211311,148186.732325
2211313,119527.87409
2211327,332171.107157
2211367,122119.932922
2211370,64705.0080725
2213748,401409.149833
2213901,80772.1097738
2213902,112033.817422
2213904,117737.084656
2213908,132617.035842
2213912,130323.808749
2213913,233935.292459
2213915,65217.9542868
2213917,123974.415539
2213922,155645.626436
2213923,152286.120683
2213930,118275.912232
2213940,292238.500764
2213943,96225.1025995
2213951,180245.843239
2214585,250385.392157
2214587,226854.158231
2214588,226854.158231
2214592,288222.832035
2214593,226854.158231
2214594,288222.832035
2214595,226854.158231
2214596,170747.473299
2214597,273022.245862
2214603,142383.609229
2214701,173614.000648
2214773,323944.701733
2214775,157804.050766
2214779,196853.210421
2214780,170747.473299
2214787,110988.041674
2214793,267995.991694
2214794,453373.66393
2214795,158902.903517
2214796,172459.896826
2214797,69959.8055191
2214798,150514.069413
2214799,362247.294022
2214800,133538.060563
2214801,79396.9461106
2214802,236008.463735
2214803,266512.731078
2214808,198563.794467
2214809,151829.947178
2214810,165996.732948
2214816,212396.977661
2214818,774725.746523
2214823,94089.6768499
2214824,107720.034562
2214825,129571.052949
2214828,113794.347009
2214837,198563.794467
2214838,151829.947178
2214839,138347.52946
2214840,225829.685811
2214841,167055.413823
2214843,167055.413823
2214844,76858.5961283
2214845,63815.808417
2214847,94089.6768499
2214852,94089.6768499
2214853,94089.6768499
2214858,76280.6355137
2214860,85838.0712325
2214861,94089.6768499
2214862,76858.5961283
2214864,94089.6768499
2214865,76858.5961283
2214866,146698.51075
2214867,146698.51075
2214868,225829.685811
2214869,113794.347009
2214870,167055.413823
2214871,225829.685811
2214872,198563.794467
2214873,198563.794467
2214874,739468.309727
2214877,146698.51075
2214878,146698.51075
2214879,415908.33092
2214880,458427.924996
2214881,113794.347009
2214882,94089.6768499
2214886,82897.8337054
2214887,85783.12595
2214892,76280.6355137
2214893,94089.6768499
2214894,198563.794467
2214896,198563.794467
2214897,138347.52946
2214898,146698.51075
2214899,146698.51075
2214901,107720.034562
2214902,186851.164822
2214910,459988.469135
2216335,88609.8057226
2216336,180878.471565
2216337,88609.8057226
2216338,61193.0183023
2216339,180878.471565
2216839,137356.227993
2217056,152347.816203
2217072,180245.843239
2217104,118816.853976
2217149,206493.263574
2217207,196854.047846
2217209,54235.6911072
2217217,170747.473299
2217247,195789.454508
2217250,102651.655606
2217253,115598.214759
2217279,154375.838569
2217285,719118.093786
2217371,121974.208801
2217372,121974.208801
2217373,121974.208801
2217374,121974.208801
2217402,85817.6813404
2217417,307826.067843
2217418,131529.954511
2217419,11517826.0628
2217423,240658.877134
2217427,105069.492698
2217517,414875.59334
2217630,145001.298216
2217725,474288.001305
2217879,179525.91032
2217880,82169.0827209
2217881,118816.853976
2217882,82169.0827209
2217883,118816.853976
2217886,583058.85661
2217887,813250.400115
2217897,59309.8278445
2217902,101255.421509
2217906,197415.228461
2217907,453373.66393
2217908,158902.903517
2217909,172459.896826
2217910,69959.8055191
2217911,150514.069413
2217912,362247.294022
2217913,133538.060563
2217914,79396.9461106
2217915,188980.292786
2217916,266512.731078
2217917,186648.088552
2217925,130206.644116
2218284,140567.644299
2218286,143738.419203
2218287,224878.851636
2218288,140485.903623
2218289,236008.463735
2218316,423963.370154
2218322,126232.671521
2218430,86677.30663
2218433,93785.2114195
2218484,111686.535013
2218485,108947.813951
2218504,197282.724229
2218566,170747.473299
2218571,438780.14241
2218576,119798.575089
2218607,166745.279912
2218612,241344.623697
2218617,111668.38552
2218626,80660.4313695
2218627,59309.8278445
2218628,88205.5986393
2218630,126619.183867
2218724,132929.160895
2218759,56829.8504181
2219032,458261.873999
2219040,425035.790044
2219042,1018562.8346
2219043,1187118.51989
2219058,301597.2325
2219064,144362.302971
2219066,98512.4723701
2219067,112572.656591
2219076,120155.601562
2219334,113735.506347
2219342,176017.900571
2219427,102037.877314
2219428,102037.877314
2219429,82569.6440187
2219433,80660.4313695
2219553,439593.522774
2219554,448131.181297
2219555,280927.595973
2219871,220770.831791
2219967,71045.9924292
2219968,106739.013169
2219969,149276.161602
2219970,122365.944217
2219971,122365.944217
2219972,122365.944217
2219973,89180.735871
2219974,89180.735871
2219975,248848.406676
2219976,172623.633909
2219977,172623.633909
2219978,172623.633909
2219979,149256.533186
2219980,149256.533186
2219981,106739.013169
2219982,149256.533186
2220020,67991.0102477
2220022,102929.245912
2220033,127402.641319
2220038,159973.900143
2220040,151343.36263
2220060,141132.567707
2220106,182679.027371
2220111,274610.271929
2220112,122949.149769
2220113,148118.55596
2220128,72389.618241
2220149,111456.984012
2220194,81304.5252288
2220237,187918.828141
2220325,48489.4232552
2220476,702956.454609
2220483,150484.991415
2220485,86165.3137631
2220497,192303.830652
2220511,136897.247137
2220521,354522.276844
2220533,122365.944217
2220563,880072.511297
2220567,105656.835327
2220702,98703.7072099
2220725,98673.2114573
2220727,262774.381294
2220741,125628.336472
2220742,93158.6885388
2220743,138746.027926
2220744,425615.578337
2220747,98999.9613942
2220748,619719.912209
2220759,107720.034562
2220760,151829.947178
2220762,94089.6768499
2220763,98728.2742087
2220769,90957.0502193
2220836,262768.894638
2220991,340182.309061
2221011,115412.587858
2221514,115214.700521
2221517,120516.42871
2221577,252400.233099
2221678,174471.730379
2221696,188041.459879
2221701,84076.7513109
2221731,82528.7180481
2221758,204862.918468
2221762,344363.713604
2221773,63112.6970809
2221777,119054.67038
2221792,163915.968613
2221794,124691.343773
2221795,124447.054015
2221796,97304.4642737
2221800,129646.512249
2221801,129646.512249
2221818,271516.343284
2221820,195766.18151
2221832,104318.356808
2221846,103103.733507
2221848,168498.266478
2221876,169990.324119
2221932,224703.474059
2221933,120321.46738
2221969,227443.454114
2221975,195817.704662
2221976,201684.761164
2222101,153320.980921
2222113,113663.875161
2222114,276448.642724
2222144,389664.225793
2222225,75017.0520993
2222233,1219102.41851
2222249,122848.017171
2222251,132639.715693
2222252,224998.207477
2222255,327599.934601
2222263,259525.149436
2222272,158961.453922
2222275,193677.411488
2222511,152462.96284
2222556,107720.034562
2222565,89130.9138495
2222566,152347.816203
2222628,341577.738399
2222649,89114.4546156
2223460,74923.3218037
2223598,146487.654196
2223599,286476.143941
2223611,759571.942629
2223632,106748.348202
2223634,88944.2004181
2223636,68876.4438789
2223637,143738.419203
2223811,134273.298142
2223813,382844.884594
2223814,382844.884594
2223827,155645.626436
2223829,87515.3256493
2223834,99091.2129577
2223835,99091.2129577
2223836,99091.2129577
2223837,106527.55538
2223908,227583.138255
2223997,88829.1852354
2224051,80375.0379078
2224052,301597.2325
2224063,268070.549839
2224066,254935.194597
2224070,830292.456019
2224073,261695.551983
2224074,167055.413823
2224076,138347.52946
2224077,85838.0712325
2224082,198563.794467
2224083,146698.51075
2224084,113794.347009
2224085,76280.6355137
2224086,146698.51075
2224089,198563.794467
2224090,198563.794467
2224091,146698.51075
2224092,225829.685811
2224093,151829.947178
2224094,138347.52946
2224095,138347.52946
2224100,113794.347009
2224101,167055.413823
2224115,94089.6768499
2224117,107720.034562
2224118,336778.724044
2224124,336778.724044
2224126,158902.903517
2224127,172459.896826
2224128,69959.8055191
2224129,362247.294022
2224130,133538.060563
2224131,79396.9461106
2224132,188980.292786
2224133,266512.731078
2224134,186648.088552
2224135,163099.478668
2224208,127404.04352
2224224,110099.750892
2224351,459328.141822
2224352,208320.830398
2224353,122848.017171
2224359,61778.392897
2224385,315454.356423
2224407,164631.025042
2224412,79578.5969272
2224438,110427.582177
2224442,160209.568068
2224443,520042.227997
2224444,110146.875377
2224456,83422.1836994
2224462,300244.930799
2224476,67946.4896973
2224486,112374.056403
2224491,289810.360836
2224494,267.98250146
2224497,168932.165608
2224498,510350.057095
2224509,69429.2223539
2224544,170747.473299
2224545,268001.288198
2224547,130229.293023
2224637,342711.143413
2224638,169084.150316
2224644,90473.0886798
2224651,108721.654715
2224672,114374.301811
2224695,401409.149833
2225098,155645.626436
2225106,218759.124116
2225110,422400.568297
2225111,422400.568297
2225115,227563.32211
2225130,422400.568297
2225133,476153.007323
2225134,476153.007323
2225135,448131.181297
2225136,448131.181297
2225138,288222.832035
2225144,133335.030756
2225151,100806.090188
2225153,67313.9567223
2225155,95392.4017806
2225163,95499.4860635
2225171,154249.052967
2225174,224208.291638
2225196,132275.004025
2225197,125397.85502
2225207,113735.506347
2225217,126232.671521
2225218,144182.953829
2225220,244033.369317
2225222,159973.900143
2225224,43881.5552061
2225230,137161.667156
2225231,262768.894638
2225234,281219.503231
2225235,1947665.97571
2225236,1947665.97571
2225237,224021.74268
2225238,224021.74268
2225239,224021.74268
2225240,224021.74268
2225241,224021.74268
2225249,224998.207477
2225257,224998.207477
2225261,222998.172025
2225266,262768.894638
2225267,281219.503231
2225268,281219.503231
2225272,401409.149833
2225281,195935.593072
2225286,1790491.50812
2225289,670105.738182
2225290,3600546.0311
2225293,201423.179071
2225294,93711.9026635
2225301,302112.098243
2225308,463234.820331
2225309,156312.86333
2225311,179525.91032
2225316,251445.043458
2225318,463234.820331
2225320,239415.82905
2225321,123249.540747
2225322,123249.540747
2225323,123249.540747
2225327,345217.18914
2225328,176354.231021
2225334,147084.024144
2225337,143713.902435
2225341,188091.050464
2225342,463234.820331
2225351,401409.149833
2225355,345217.18914
2225376,345217.18914
2225378,463234.820331
2225390,301597.2325
2225394,262768.894638
2225396,204451.490657
2225404,140567.644299
2225406,72642.8904469
2225407,72642.8904469
2225408,463234.820331
2225411,225638.318578
2225414,190252.798764
2225416,632421.715654
2225418,255762.019493
2225422,345217.18914
2225425,463234.820331
2225426,345217.18914
2225428,401409.149833
2225429,463234.820331
2225430,176354.231021
2225431,262768.894638
2225432,345217.18914
2225433,176354.231021
2225436,262768.894638
2225439,129250.706977
2225451,152516.635978
2225453,398890.120296
2225454,176354.231021
2225457,345217.18914
2225458,345217.18914
2225459,449663.604701
2225460,265551.088063
2225462,144290.360584
2225463,345217.18914
2225464,345217.18914
2225465,345217.18914
2225466,345217.18914
2225469,204451.490657
2225470,204451.490657
2225471,204451.490657
2225472,204451.490657
2225473,204451.490657
2225474,401409.149833
2225475,401409.149833
2225480,442676.849263
2225481,176354.231021
2225663,474288.001305
2225857,147794.716314
2225862,106545.726347
2225863,205649.623846
2225871,122413.070003
2225873,82687.8729345
2225874,202797.20762
2225875,327510.010781
2225879,94089.6768499
2225880,76858.5961283
2225881,76858.5961283
2225882,129571.052949
2225883,151829.947178
2225884,146698.51075
2225885,165996.732948
2225886,85838.0712325
2225888,198563.794467
2225889,76858.5961283
2225893,167055.413823
2225894,225829.685811
2225895,129571.052949
2225896,165996.732948
2225899,336778.724044
2225902,225829.685811
2225903,336778.724044
2225905,167055.413823
2225906,76858.5961283
2225907,146698.51075
2225908,146698.51075
2225909,198563.794467
2225910,94089.6768499
2225911,76280.6355137
2225924,151829.947178
2225925,138347.52946
2225926,76858.5961283
2225927,76858.5961283
2225929,107720.034562
2225930,76280.6355137
2225931,132830.243039
2225932,211635.459296
2225935,217133.713772
2225940,85838.0712325
2225941,76858.5961283
2225942,76858.5961283
2225943,146698.51075
2225945,198563.794467
2225946,198563.794467
2225947,76280.6355137
2225948,225829.685811
2225949,146698.51075
2225950,94089.6768499
2225952,113794.347009
2225953,138347.52946
2225954,85838.0712325
2225956,146698.51075
2225957,94089.6768499
2225961,76858.5961283
2225963,252991.151511
2225976,345217.18914
2225977,345217.18914
2225978,345217.18914
2225979,345217.18914
2225981,156312.86333
2225983,208805.801691
2225990,463234.820331
2225995,293949.324995
2225996,179052.785952
2225998,345217.18914
2225999,248563.571255
2226007,463234.820331
2226013,48787.4245017
2226015,110767.962253
2226017,345217.18914
2226018,345217.18914
2226020,345217.18914
2226021,54403.6129381
2226030,200826.550051
2226031,246535.495503
2226049,659974.695813
2226051,234943.706195
2226055,156312.86333
2226057,224774.922152
2226060,345217.18914
2226061,345217.18914
2226076,156312.86333
2226083,143713.902435
2226088,255762.019493
2226090,345217.18914
2226091,345217.18914
2226092,345217.18914
2226093,345217.18914
2226096,255762.019493
2226107,463234.820331
2226110,234943.706195
2226111,463234.820331
2226114,78525.3771321
2226144,85607.0777507
2226195,110229.710817
2226251,135592.969108
2226264,61778.392897
2226277,140567.644299
2226280,248509.947774
2226285,63692.8117483
2226286,94532.3655259
2226496,98999.9613942
2226588,222036.799626
2226591,159219.822097
2226595,129847.743544
2226597,119940.258033
2226600,134699.278261
2226601,179848.167581
2226614,134273.298142
2226615,134273.298142
2226626,96543.5292244
2226633,456488.46629
2226642,232454.836759
2226661,178325.519736
2226687,103131.523274
2226723,267903.859245
2226724,393345.706469
2226725,393345.706469
2226729,341937.032854
2226737,90397.2728945
2226784,170015.940948
2226794,248509.947774
2226874,88855.1058593
2226877,251159.564336
2226884,217133.713772
2226944,119174.658851
2227002,274544.298491
2227036,171335.54114
2227059,161672.047815
2227074,94043.0048498
2227081,18251.9457738
2227284,114374.301811
2227311,159973.900143
2227312,118200.439905
2227419,204451.490657
2227426,80772.1097738
2227428,80772.1097738
2227430,80772.1097738
2227477,479163.278517
2227484,165996.732948
2227485,138347.52946
2227487,107720.034562
2227527,239415.82905
2227540,148097.124113
2227638,191740.809763
2227640,170857.686638
2227643,123877.380721
2227645,143875.990448
2227672,3942883.70173
2227676,193144.085462
2227679,235773.871119
2227683,211364.408944
2227684,194853.932656
2227689,121440.429308
2227706,162704.752005
2227721,412206.29563
2227726,90137.1233928
2227740,3794819.10282
2227741,102979.072332
