id,price_usd
2323598,278118.161283
2323600,83907.2287234
2323604,97925.958086
2323610,193796.911121
2323613,297775.386486
2323616,184162.349837
2323619,157851.026928
2323665,241516.363953
2323672,199483.972743
2323676,157851.026928
2323684,518034.851067
2323690,245861.122878
2323694,193547.758568
2323696,57368.0179019
2323698,107250.917517
2323700,153708.007935
2323716,138866.131486
2323799,645424.06505
2323831,219996.359353
2323870,69420.5853444
2323894,645424.06505
2323897,108617.062935
2323912,203460.891823
2323924,118247.984671
2323942,727273.937032
2323952,108635.949399
2323961,74697.1607653
2323967,171556.594914
2323982,249705.107609
2323984,139014.177149
2323986,103593.028627
2323994,112288.366484
2323998,121160.251015
2324005,240625.959879
2324007,210745.63357
2324025,453910.924544
2324029,226245.04609
2324035,88987.3308028
2324037,318248.107611
2324038,119374.362862
2324043,152743.114553
2324044,249705.107609
2324064,171411.830616
2324065,111391.187549
2324073,110181.185469
2324099,157851.026928
2324100,182417.87261
2324194,87378.7074983
2324195,319832.103965
2324205,123263.136436
2324206,119237.952243
2324207,476223.408322
2324220,23847.1121311
2324227,157579.781289
2324230,118592.080906
2324232,154187.938328
2324238,186582.432515
2324239,506806.432669
2324254,272165.7414
2324255,80427.5176544
2324318,98351.0708335
2324380,137124.605501
2324382,137925.642584
2324405,144354.351368
2324460,80270.55988
2324461,144944.801904
2324530,127593.957225
2324561,277983.169016
2324568,172522.877772
2324585,177359.390825
2324596,97208.192385
2324948,111731.760614
2324954,186419.316574
2324968,120772.955645
2324973,122670.014561
2324979,118247.984671
2324995,134317.917771
2325003,58972.8714243
2325035,216159.997656
2325036,243207.472262
2325051,235646.931564
2325052,117746.068191
2325053,247732.632101
2325059,235561.067671
2325114,157851.026928
2325156,344006.451458
2325173,62523.8859773
2325175,125777.070752
2325276,142002.088273
2325329,465447.866498
2325356,182417.87261
2325364,212536.330153
2325388,119041.785882
2325389,324719.579451
2325397,71973.641779
2325415,141439.991477
2325422,172522.877772
2325427,125637.812294
2325431,110444.5488
2325437,110444.5488
2325444,113324.791444
2325447,110444.5488
2325517,216892.775151
2325521,266430.874132
2325526,164658.097295
2325530,61159.9516905
2325548,150967.739546
2325552,178008.668732
2325564,111391.187549
2325570,152263.095435
2325578,143333.397801
2325603,49855.0852288
2325607,349137.788935
2325620,290058.413942
2325621,138866.131486
2325622,239332.351827
2325623,266430.874132
2325624,194970.702039
2325625,266430.874132
2325626,290058.413942
2325627,157851.026928
2325628,166007.958437
2325629,171461.056307
2325630,182417.87261
2325631,148542.102985
2325632,138866.131486
2325633,138866.131486
2325634,138866.131486
2325635,194036.32955
2325636,278131.991299
2325637,138866.131486
2325638,144944.801904
2325639,171461.056307
2325640,194970.702039
2325641,113709.610887
2325642,118127.880334
2325643,122670.014561
2325644,130423.78374
2325645,148542.102985
2325646,138866.131486
2325647,144944.801904
2325648,266430.874132
2325649,171461.056307
2325650,194970.702039
2325651,113709.610887
2325652,148542.102985
2325653,138866.131486
2325654,138866.131486
2325655,138866.131486
2325656,138866.131486
2325657,144944.801904
2325658,171461.056307
2325660,138866.131486
2325661,144944.801904
2325662,130423.78374
2325663,148542.102985
2325664,138866.131486
2325665,138866.131486
2325666,138866.131486
2325667,171461.056307
2325668,194970.702039
2325669,113709.610887
2325670,118127.880334
2325671,122670.014561
2325672,130423.78374
2325673,148542.102985
2325674,138866.131486
2325675,138866.131486
2325676,347316.418245
2325677,138866.131486
2325678,266430.874132
2325679,194970.702039
2325680,171461.056307
2325681,113709.610887
2325682,118127.880334
2325683,122670.014561
2325684,148542.102985
2325685,138866.131486
2325686,138866.131486
2325687,138866.131486
2325688,194036.32955
2325689,347316.418245
2325690,138866.131486
2325691,266430.874132
2325692,171461.056307
2325693,266430.874132
2325694,171461.056307
2325695,194970.702039
2325696,468618.474394
2325697,487887.151128
2325698,138866.131486
2325699,266430.874132
2325700,194970.702039
2325701,396045.389775
2325702,463556.521614
2325703,347316.418245
2325704,138866.131486
2325705,266430.874132
2325706,463556.521614
2325707,526918.929342
2325708,362614.400033
2325709,631510.238644
2325710,476223.408322
2325711,362614.400033
2325712,631510.238644
2325713,476223.408322
2325714,362614.400033
2325715,631510.238644
2325716,476223.408322
2325717,362614.400033
2325718,631510.238644
2325719,476223.408322
2325720,362614.400033
2325721,631510.238644
2325722,476223.408322
2325723,362614.400033
2325724,631510.238644
2325725,476223.408322
2325726,735683.042223
2325730,971088.589995
2325747,519948.142835
2325748,220204.49754
2325775,339339.546318
2325832,122124.727993
2325844,80389.9624196
2325848,104031.249365
2325881,111692.814838
2325912,122971.663943
2325932,162824.585196
2325941,475392.902866
2325949,120593.254969
2325953,251345.672961
2325973,84559.5881114
2325993,133576.270243
2326002,71890.5047411
2326263,147196.7891
2326272,136375.538802
2326293,145803.290029
2326365,159368.691927
2326392,89870.2487957
2326415,233628.79122
2326436,292100.175456
2326445,827143.599421
2326455,124452.025276
2326527,99510.5136469
2326548,88517.6187719
2326557,322815.192751
2326560,88517.6187719
2326588,726864.660981
2326609,99510.5136469
2326656,123200.768683
2326662,69420.5853444
2326671,91761.9911187
2326735,126992.921392
2326795,151067.14318
2326806,78165.8873718
2326813,98458.9477816
2326879,136943.060057
2327106,170103.360759
2327119,65825.9348485
2327120,532511.95982
2327121,59514.7227471
2327123,269914.45258
2327124,125160.202731
2327134,276185.87339
2327135,254535.822103
2327138,124209.545893
2327156,239900.23754
2327159,66640.3164092
2327167,76220.4734102
2327192,91498.1809084
2327194,133344.736611
2327200,60106.9655672
2327202,52741.7302686
2327206,141176.628146
2327211,64115.1877007
2327222,178348.046728
2327224,121402.469774
2327226,319083.235109
2327231,77408.2848967
2327232,224958.698081
2327240,62363.7679628
2327272,164658.097295
2327290,247509.753956
2327302,110891.533066
2327350,200248.165662
2327365,241831.978595
2327367,430022.630448
2327390,284248.600659
2327403,156048.476658
2327413,243207.472262
2327416,159368.691927
2327523,114510.001514
2327524,114510.001514
2327529,156836.724729
2327533,221509.427549
2327534,77026.7104829
2327540,93905.5830401
2327546,114510.001514
2327563,107766.142761
2327567,249544.764359
2327587,116187.647916
2327589,95443.8046348
2327592,263685.456966
2327596,594638.125324
2327603,85372.5988164
2327607,344006.451458
2327609,71973.641779
2327610,154488.882992
2327612,257191.743737
2327614,217854.876643
2327616,154488.882992
2327620,116187.647916
2327621,88517.6187719
2327639,83842.4074274
2327650,92373.2076961
2327651,184773.696786
2327652,118127.880334
2327653,108613.330336
2327654,299071.240594
2327661,110302.335887
2327662,186768.656935
2327668,407029.778701
2327670,110302.335887
2327677,103128.778877
2327678,103128.778877
2327679,110444.5488
2327680,110444.5488
2327787,87903.0940103
2327790,82431.9021067
2327821,111375.39309
2327828,190225.692575
2327839,186276.256318
2327845,132626.279004
2327846,113709.610887
2327847,122670.014561
2327848,122670.014561
2327849,122670.014561
2327850,122670.014561
2327851,122670.014561
2327852,122670.014561
2327853,122670.014561
2327854,144944.801904
2327855,144944.801904
2327856,144944.801904
2327858,144944.801904
2327859,144944.801904
2327860,144944.801904
2327861,118127.880334
2327862,130423.78374
2327863,130423.78374
2327864,130423.78374
2327865,130423.78374
2327866,130423.78374
2327867,130423.78374
2327868,130423.78374
2327869,144944.801904
2327870,122670.014561
2327871,122670.014561
2327872,117746.821334
2327873,117746.821334
2327874,117746.821334
2327875,157851.026928
2327876,157851.026928
2327879,134132.569066
2327883,71640.3567892
2327920,99510.5136469
2327922,99900.0495765
2327923,99510.5136469
2327924,99510.5136469
2327925,99900.0495765
2327953,72727.7013248
2327954,125045.388528
2327962,324829.337459
2327965,94958.5064752
2327966,113220.402299
2327969,168843.199977
2327970,207911.122351
2327971,87461.1282558
2327973,416713.699937
2327985,113149.012269
2328009,107626.990073
2328010,78728.0579553
2328013,106827.232465
2328014,90362.3128857
2328026,275669.654843
2328048,102888.035167
2328060,247260.755653
2328101,169119.317247
2328116,372518.468
2328144,364703.355836
2328200,75904.9108422
2328233,104155.94874
2328241,256581.468053
2328242,65503.4648609
2328247,181907.520483
2328264,95138.4236142
2328274,153875.703307
2328295,249544.764359
2328296,144374.315339
2328300,84170.0521818
2328324,170273.20117
2328325,216971.736713
2328326,126992.921392
2328328,211307.542387
2328333,149641.320744
2328348,219170.229938
2328369,123677.628794
2328371,120355.90446
2328383,69720.2959628
2328390,281528.684388
2328402,82438.5414063
2328416,238291.863014
2328437,94863.9248874
2328442,183565.234173
2328453,79820.6081658
2328457,186276.256318
2328487,124269.881459
2328489,87004.7411249
2328510,103824.54536
2328512,163957.173949
2328513,98151.4480217
2328514,98151.4480217
2328515,98151.4480217
2328526,194743.710824
2328529,344396.449886
2328530,126001.75385
2328534,169119.317247
2328536,215114.449169
2328545,35380.446095
2328547,106456.813427
2328570,74890.3723312
2328648,83154.7842224
2328652,84942.2132138
2328680,223041.197647
2328684,86015.7398183
2328689,263685.456966
2328695,585159.29115
2328792,244955.421308
2328793,271748.880791
2328794,271748.880791
2328795,271748.880791
2329070,80270.55988
2329071,89870.2487957
2329078,251345.672961
2329160,325945.727831
2329264,171847.837986
2329403,100102.766313
2329435,208089.894594
2329438,404320.546941
2329539,343372.901138
2329558,186276.256318
2329560,167986.728494
2329561,97888.0846904
2329581,62109.0790188
2329582,69607.3892368
2329583,64354.1214925
2329584,60803.1069395
2329585,104455.511299
2329586,62109.0790188
2329587,71640.3567892
2329588,60803.1069395
2329678,113705.850444
2329699,144944.801904
2329707,202728.631721
2329708,149171.901885
2329716,169318.854786
2329718,194036.32955
2329719,113526.459822
2329722,145803.290029
2329728,81830.8602987
2329739,131539.11302
2329740,726864.660981
2329741,82438.5414063
2329745,221762.333769
2329752,105245.191628
2329786,138866.131486
2329787,124860.656908
2329788,186768.656935
2329789,191244.667978
2329790,108522.943708
2329792,121078.113148
2329793,108522.943708
2329794,108522.943708
2329797,82564.5321217
2329798,59094.3737936
2329800,74813.4819334
2329801,92823.0611196
2329802,49244.5605358
2329803,157794.870039
2329804,128104.190576
2329807,99510.5136469
2329813,120905.344739
2329819,247260.755653
2329824,152743.114553
2329830,271764.004739
2329832,171556.594914
2329834,142559.924432
2329840,66450.1267221
2329843,169119.317247
2329849,123740.768275
2329850,237434.599295
2329857,192377.256732
2329861,215502.480126
2329862,364097.145406
2329867,182417.87261
2329875,170273.20117
2329876,259424.873421
2329910,191244.667978
2329911,203737.838832
2329914,94710.6211302
2329923,461056.89391
2329970,164658.097295
2329972,91039.3901614
2330031,295475.419355
2330203,251345.672961
2330208,272185.254639
2330209,272185.254639
2330210,266430.874132
2330212,272185.254639
2330214,251345.672961
2330215,69420.5853444
2330221,322815.192751
2330229,289853.217512
2330230,274871.980126
2330231,447951.637842
2330234,124759.406133
2330236,175018.739535
2330238,171461.056307
2330241,216971.736713
2330244,289884.590743
2330249,167986.728494
2330267,69810.121274
2330268,265931.377364
2330270,95138.4236142
2330314,166183.901758
2330329,181907.520483
2330342,125751.919575
2330348,107766.142761
2330402,106856.192873
2330404,92242.7495482
2330409,41280.5702853
2330410,72699.4024756
2330412,246046.500607
2330429,106830.568564
2330433,129149.292868
2330535,92111.2314353
2330545,118127.880334
2330621,186896.506381
2330687,686784.990237
2330708,666189.391744
2330710,914686.918503
2330723,96505.3831969
2330724,248968.088594
2330726,133266.807195
2330728,156385.920687
2330729,289853.217512
2330730,98408.6012074
2330734,170086.120194
2330760,86015.7398183
2330761,166913.504119
2330775,79153.4787431
2330776,87500.5117112
2330777,87500.5117112
2330778,72237.8730387
2330779,154187.938328
2330786,609216.206162
2330797,68050.610743
2330798,87314.8115403
2330802,107791.460862
2330806,154187.938328
2330807,154187.938328
2330814,80270.55988
2330819,322815.192751
2330826,194743.710824
2330831,135475.590041
2330836,162327.29529
2330840,257191.743737
2330853,195876.299577
2330854,407707.326596
2330859,74813.4819334
2330863,463188.224297
2330865,196714.000147
2330869,150596.546319
2330876,151547.162298
2330890,254535.822103
2330908,83816.6974983
2330912,95196.0512858
2330918,89376.8667324
2330921,112686.396233
2330926,211307.542387
2330938,80270.55988
2330939,266430.874132
2330940,266430.874132
2330943,89870.2487957
2330969,90322.9996076
2330974,112728.663316
2330983,333429.609257
2330986,99510.5136469
2330988,251345.672961
2330989,88517.6187719
2330995,119374.362862
2330998,291551.451755
2331007,154187.938328
2331008,272185.254639
2331009,266430.874132
2331010,251345.672961
2331020,206548.357632
2331027,111607.846109
2331051,70470.493467
2331053,196136.756319
2331068,69589.2734649
2331069,75904.9108422
2331076,198570.46737
2331085,116252.724447
2331095,134171.364413
2331096,96985.3732904
2331114,107423.509835
2331115,190648.537634
2331125,107423.509835
2331127,59589.0054289
2331154,301580.562776
2331164,396696.016976
2331200,153395.684189
2331203,114091.52332
2331204,473937.827968
2331212,287607.730512
2331223,245044.436825
2331237,122209.190873
2331252,98458.9477816
2331253,153428.997038
2331254,103707.560218
2331259,166183.901758
2331261,166183.901758
2331276,136427.834813
2331282,106725.37609
2331303,172397.967106
2331313,157330.819931
2331323,104466.724764
2331327,118825.835649
2331336,137940.948632
2331392,122209.190873
2331401,422056.26445
2331416,93142.3120283
2331421,333429.609257
2331491,185172.194821
2331496,80270.55988
2331498,202728.631721
2331503,105450.869568
2331505,112690.988273
2331540,131579.77993
2331549,98694.4355581
2331557,198465.297329
2331599,160004.591684
2331603,128074.996735
2331616,125304.483002
2331638,145912.041365
2331654,333429.609257
2331670,48567.6173767
2331677,223041.197647
2331692,428603.151975
2331727,130097.224618
2331728,130423.78374
2331729,128347.024149
2331747,131306.938011
2331749,75554.7942454
2331768,74017.6742388
2331816,119104.287461
2331835,447761.406569
2331845,62702.4550619
2331877,186217.12092
2331893,192377.256732
2331896,256681.017084
2331897,215160.754091
2331903,642056.894255
2331979,91600.5283747
2331982,1054640.11782
2331992,91600.5283747
2332011,138368.172182
2332039,170273.20117
2332057,60803.1069395
2332061,130423.78374
2332065,185506.106906
2332087,193424.113709
2332099,247199.076335
2332101,263685.456966
2332108,444839.804356
2332123,167145.516612
2332151,171529.607443
2332237,1586627.11909
2332243,681957.564588
2332257,77594.7437676
2332287,167912.787771
2332297,120266.374091
2332302,76522.9949413
2332306,109704.123735
2168243,251345.672961
2168308,168454.176472
2168328,106281.078438
2168358,108613.330336
2168405,84942.2132138
2168424,422056.26445
2168433,98907.3363039
2168434,210691.710307
2169649,191244.667978
2172524,128226.29147
2172528,198337.251429
2172538,297775.386486
2172913,156698.647417
2173221,80270.55988
2173222,142299.948279
2173223,117493.619995
2173224,266430.874132
2173225,80270.55988
2173226,61378.120048
2173227,154187.938328
2173442,142299.948279
2174454,169461.462113
2174455,169461.462113
2174534,79322.2121305
2174535,106004.374674
2174541,97304.2604477
2174570,95468.443134
2174573,563450.40729
2174574,266430.874132
2174867,439764.755078
2174868,106830.568564
2174870,196714.000147
2175053,100007.811157
2175438,100007.811157
2175509,277220.383236
2175711,125710.917745
2175846,828738.66935
2175848,108661.787028
2175849,107355.814949
2175850,108661.787028
2175851,286747.992342
2175852,596843.128443
2175853,166007.958437
2175854,211307.542387
2175855,69445.0336768
2175856,126278.430389
2175857,289884.590743
2175858,93292.7359776
2175859,93292.7359776
2175860,130423.78374
2175861,76618.2049765
2175862,180863.123688
2175863,381464.905389
2176772,139814.201132
2176822,201647.615736
2176950,114674.658358
2177067,98788.5547848
2177343,149689.731181
2177422,68455.7963363
2177533,125160.202731
2177534,125160.202731
2177767,108617.062935
2177768,108617.062935
2177769,108617.062935
2177770,108617.062935
2177771,108617.062935
2177772,108617.062935
2177773,108617.062935
2177774,108617.062935
2177775,108617.062935
2177955,99510.5136469
2178001,196109.398241
2178121,142256.042618
2178131,215160.754091
2178154,151500.442895
2178186,461056.89391
2178502,70667.6696997
2178513,81719.747957
2178556,187901.245688
2178606,219625.020566
2178613,60803.1069395
2178614,60803.1069395
2178651,73327.3386913
2178664,119374.362862
2178682,223041.197647
2178684,223041.197647
2178687,223041.197647
2178691,223041.197647
2178692,153428.997038
2178695,223041.197647
2178696,153428.997038
2178698,170103.360759
2178700,223041.197647
2178701,153428.997038
2179220,61378.120048
2179221,80270.55988
2179228,89870.2487957
2179229,61378.120048
2179230,61378.120048
2179232,286921.815541
2179233,61378.120048
2179235,150596.546319
2179236,251345.672961
2179238,93292.7359776
2179239,93292.7359776
2179242,251345.672961
2179246,110891.533066
2179328,77585.3323463
2179528,99518.297066
2179529,103115.598147
2179530,83557.0785836
2179531,169461.462113
2179532,166101.765062
2179534,194970.702039
2179570,103824.54536
2179616,117746.821334
2179620,237085.59551
2179622,193079.21533
2179658,110216.547961
2179871,99463.5398902
2181078,76816.2280142
2181097,90119.8618799
2181114,90037.0172124
2181153,167986.728494
2181158,127087.040619
2181240,99510.5136469
2181308,113705.850444
2181347,118781.887479
2181414,198297.377773
2181481,167673.125105
2181487,125297.25609
2181498,72429.1136192
2181512,90119.8618799
2181542,197806.872938
2181548,159468.690627
2181551,106856.192873
2181567,194036.32955
2181876,120776.253413
2182634,122343.455439
2182635,122343.455439
2182752,827143.599421
2183177,217854.876643
2183187,137120.107159
2183193,88517.6187719
2183194,154187.938328
2183196,272185.254639
2183197,117493.619995
2183198,88517.6187719
2183199,142299.948279
2183200,154187.938328
2183201,117493.619995
2183202,272185.254639
2183206,266430.874132
2183207,588920.019551
2183212,130097.224618
2183214,124243.825321
2183215,184349.072681
2183217,459377.662837
2183221,160012.345889
2183222,99510.5136469
2183223,88517.6187719
2183224,80270.55988
2183225,88517.6187719
2183226,61378.120048
2183227,89870.2487957
2183228,154187.938328
2183229,272185.254639
2183230,117493.619995
2183231,266430.874132
2183233,266430.874132
2183238,272185.254639
2183245,215721.805509
2183249,79076.8662113
2183255,263141.743955
2183259,61378.120048
2183260,272185.254639
2183262,266430.874132
2183265,61378.120048
2183268,88517.6187719
2183269,89870.2487957
2183271,80270.55988
2183273,69420.5853444
2183274,266430.874132
2183275,251345.672961
2183279,251345.672961
2183287,175614.913598
2183338,122670.014561
2183448,122343.455439
2183481,122343.455439
2183535,142604.431264
2183563,69040.8107091
2183564,88937.9677254
2183588,279085.412704
2183589,201647.615736
2183676,106004.374674
2183677,111391.187549
2183678,104455.511299
2183683,271764.004739
2183758,68050.610743
2183904,84524.0830229
2183927,93283.0029979
2183934,159146.544455
2184119,99196.3467768
2184121,245753.590215
2184122,176358.109842
2184124,239047.879486
2184125,184035.486663
2184127,136515.494275
2184128,135144.079944
2184133,143927.860906
2184147,107538.944444
2184148,128804.308123
2184149,93072.3676161
2184150,93072.3676161
2187841,131987.054789
2187866,93142.3120283
2187933,398083.302513
2188048,416495.61407
2188049,480042.314962
2188123,144278.151011
2188128,142082.513128
2188129,94987.9996648
2188130,142299.948279
2188135,196714.000147
2188137,166790.776238
2188138,295567.568171
2188145,142299.948279
2188251,146477.015487
2188431,111391.187549
2188462,73327.3386913
2188463,85402.0305067
2188484,117493.619995
2188514,117493.619995
2188518,56136.2625962
2188632,133018.118489
2188644,107664.884327
2188653,94772.6803286
2188679,136943.060057
2188777,172522.877772
2188803,291637.490026
2188846,283873.297107
2188848,133266.807195
2188895,140522.772014
2188933,120444.51718
2188936,88433.0472936
2195691,101199.319322
2195697,101199.319322
2195922,76500.6024012
2195930,76500.6024012
2196054,73327.3386913
2197368,92242.7495482
2197396,263685.456966
2197411,193547.758568
2197424,242403.167907
2197425,300145.366982
2197426,102956.684571
2197427,123263.136436
2197545,88938.0436243
2197546,295896.845093
2197551,308934.209714
2197552,308934.209714
2197570,295896.845093
2197571,333640.917412
2197572,387187.125939
2197574,387187.125939
2197575,401190.773492
2197580,145912.041365
2197592,117746.821334
2197594,219625.020566
2197617,103652.451055
2197646,76500.6024012
2197648,177161.687262
2197994,114041.685066
2197995,121291.478658
2197997,114041.685066
2198000,114041.685066
2198005,103274.964004
2198006,103274.964004
2198007,103274.964004
2198008,89453.1929696
2198010,89453.1929696
2198011,89453.1929696
2198012,89453.1929696
2198013,63044.6532166
2198015,69960.258921
2198040,189000.010841
2202314,221498.770947
2202315,110122.428734
2202316,122971.663943
2202319,144670.701276
2202375,245712.900144
2202384,127087.040619
2202385,157851.026928
2202410,77157.1487196
2205333,156698.647417
2205334,76500.6024012
2205336,118545.891561
2205439,106064.175971
2205441,99217.0041686
2205613,67206.6853612
2205770,144517.875901
2206522,177359.390825
2206540,61874.6108074
2206550,87500.5117112
2206553,154187.938328
2206554,154187.938328
2206556,166529.911803
2206557,80270.55988
2206558,166529.911803
2206559,154187.938328
2206560,154187.938328
2206561,89870.2487957
2206567,206324.296133
2206572,265385.672628
2206573,210837.181835
2206574,212444.509656
2206575,265385.672628
2206615,186962.029535
2206685,89125.7065404
2207357,70380.245893
2207484,118655.550308
2207486,86172.6147057
2207534,55632.5982097
2207536,79952.1470863
2207556,101581.864917
2207565,192377.256732
2207585,186896.506381
2207699,113429.19518
2207838,282178.446916
2208004,191244.667978
2208073,107546.565218
2208102,151107.094534
2208139,78251.68003
2208140,123280.354313
2208206,65825.3125345
2208257,207964.741913
2210818,87428.429221
2210980,445991.852856
2210985,220676.282258
2210990,183594.161213
2210991,106215.873819
2211087,184773.696786
2211174,108522.943708
2211228,93210.2809223
2211229,74958.428077
2211251,134444.101596
2211261,122370.806568
2211309,90376.7143953
2211311,159146.544455
2211313,125554.618435
2211327,186896.506381
2211367,122670.014561
2211370,67235.2259375
2213748,461056.89391
2213901,76500.6024012
2213902,115685.779763
2213904,118247.984671
2213908,134011.491191
2213912,130999.310335
2213913,217877.329076
2213915,93940.3663721
2213917,118781.887479
2213922,159146.544455
2213923,162824.585196
2213930,74245.1433258
2213940,283873.297107
2213943,102682.986721
2213951,203499.394727
2214585,198578.637447
2214587,275169.077251
2214588,275169.077251
2214592,295896.845093
2214593,275169.077251
2214594,295896.845093
2214595,275169.077251
2214596,171461.056307
2214597,263685.456966
2214603,132626.279004
2214701,165445.699295
2214773,314464.669046
2214775,141539.546247
2214779,206223.14925
2214780,171461.056307
2214787,125987.835031
2214793,286747.992342
2214794,596843.128443
2214795,166007.958437
2214796,211307.542387
2214797,69445.0336768
2214798,126278.430389
2214799,289884.590743
2214800,130423.78374
2214801,76618.2049765
2214802,198578.637447
2214803,381464.905389
2214808,251345.672961
2214809,154187.938328
2214810,322815.192751
2214816,227347.82625
2214818,453910.924544
2214823,88517.6187719
2214824,99510.5136469
2214825,117493.619995
2214828,117493.619995
2214837,251345.672961
2214838,154187.938328
2214839,166529.911803
2214840,266430.874132
2214841,272185.254639
2214843,272185.254639
2214844,69420.5853444
2214845,61378.120048
2214847,88517.6187719
2214852,88517.6187719
2214853,88517.6187719
2214858,80270.55988
2214860,89870.2487957
2214861,88517.6187719
2214862,69420.5853444
2214864,88517.6187719
2214865,69420.5853444
2214866,154187.938328
2214867,154187.938328
2214868,266430.874132
2214869,117493.619995
2214870,272185.254639
2214871,266430.874132
2214872,251345.672961
2214873,251345.672961
2214874,1125761.9206
2214877,154187.938328
2214878,154187.938328
2214879,480042.314962
2214880,416495.61407
2214881,117493.619995
2214882,88517.6187719
2214886,76985.2177773
2214887,79466.4021408
2214892,80270.55988
2214893,88517.6187719
2214894,251345.672961
2214896,251345.672961
2214897,166529.911803
2214898,154187.938328
2214899,154187.938328
2214901,99510.5136469
2214902,214915.477796
2214910,295910.158333
2216335,82632.437066
2216336,185506.106906
2216337,82632.437066
2216338,60880.23768
2216339,185506.106906
2216839,128321.758976
2217056,153428.997038
2217072,203499.394727
2217104,125777.070752
2217149,180933.939848
2217207,187233.370538
2217209,53782.0669646
2217217,171461.056307
2217247,188380.425539
2217250,151595.511876
2217253,138014.98596
2217279,159146.544455
2217285,726864.660981
2217371,126992.921392
2217372,126992.921392
2217373,126992.921392
2217374,126992.921392
2217402,80561.6013878
2217417,579218.357497
2217418,142078.995516
2217419,536218.650463
2217423,227347.82625
2217427,110550.207851
2217517,346037.967721
2217630,154488.882992
2217725,589437.782002
2217879,166913.504119
2217880,79380.5925366
2217881,125777.070752
2217882,79380.5925366
2217883,125777.070752
2217886,645864.405972
2217887,791200.757639
2217897,61111.737136
2217902,116051.120742
2217906,245699.070128
2217907,596843.128443
2217908,166007.958437
2217909,211307.542387
2217910,69445.0336768
2217911,126278.430389
2217912,289884.590743
2217913,130423.78374
2217914,76618.2049765
2217915,180863.123688
2217916,381464.905389
2217917,176718.738213
2217925,136075.528156
2218284,144670.701276
2218286,117801.321212
2218287,163801.295702
2218288,132626.279004
2218289,198578.637447
2218316,402527.215897
2218322,140522.772014
2218430,85372.5988164
2218433,86348.9343574
2218484,107546.565218
2218485,99378.7346493
2218504,188545.661929
2218566,171461.056307
2218571,453610.164358
2218576,118244.605563
2218607,154187.938328
2218612,251872.645297
2218617,118246.083972
2218626,76500.6024012
2218627,61111.737136
2218628,79697.4414857
2218630,138962.623352
2218724,140522.772014
2218759,55957.586912
2219032,511839.875136
2219040,415107.765414
2219042,1072495.66447
2219043,1052371.6201
2219058,319083.235109
2219064,117420.262212
2219066,102281.591303
2219067,118429.194193
2219076,117141.133535
2219334,110891.533066
2219342,189320.900078
2219427,101199.319322
2219428,101199.319322
2219429,79820.6081658
2219433,76500.6024012
2219553,349137.788935
2219554,360124.82233
2219555,308934.209714
2219871,192037.820739
2219967,85157.1043608
2219968,108872.193001
2219969,153100.772344
2219970,132798.116968
2219971,132798.116968
2219972,132798.116968
2219973,96650.3041724
2219974,96650.3041724
2219975,234127.667512
2219976,207618.293831
2219977,207618.293831
2219978,207618.293831
2219979,154945.39219
2219980,154945.39219
2219981,108872.193001
2219982,154945.39219
2220020,62109.0790188
2220022,94152.8096359
2220033,155774.267337
2220038,157851.026928
2220040,133266.807195
2220060,139779.44512
2220106,177174.926264
2220111,289853.217512
2220112,123399.44306
2220113,164370.074986
2220128,81899.832041
2220149,110216.547961
2220194,85294.1514802
2220237,165178.328974
2220325,48053.0375799
2220476,1228080.8527
2220483,142689.484209
2220485,84072.4065758
2220497,258992.893546
2220511,144886.202649
2220521,283452.132622
2220533,132798.116968
2220563,1054640.11782
2220567,122281.81601
2220702,106856.192873
2220725,104779.433282
2220727,252251.813397
2220741,123677.628794
2220742,93829.678305
2220743,176217.745482
2220744,325742.1026
2220747,91039.3901614
2220748,563710.670421
2220759,99510.5136469
2220760,154187.938328
2220762,88517.6187719
2220763,111391.187549
2220769,90037.0172124
2220836,297775.386486
2220991,314464.669046
2221011,137478.466867
2221514,113705.850444
2221517,133670.38947
2221577,276185.87339
2221678,177649.961736
2221696,165445.699295
2221701,88815.4377455
2221731,68414.3238835
2221758,154677.027164
2221762,333429.609257
2221773,61750.39719
2221777,134150.707243
2221792,164658.097295
2221794,121078.113148
2221795,131822.166234
2221796,101346.017105
2221800,119859.228779
2221801,119859.228779
2221818,271748.880791
2221820,214774.067768
2221832,122209.190873
2221846,107626.990073
2221848,162602.722217
2221876,199483.972743
2221932,216892.775151
2221933,122044.934407
2221969,195000.515525
2221975,197242.129723
2221976,231568.611021
2222101,183147.132394
2222113,113324.791444
2222114,207342.067053
2222144,387298.56498
2222225,119812.584329
2222233,1349287.67468
2222249,118592.080906
2222251,104724.747996
2222252,245712.900144
2222255,281738.265236
2222263,189309.605848
2222272,137124.605501
2222275,245712.900144
2222511,139168.390289
2222556,99510.5136469
2222565,99909.5354191
2222566,153428.997038
2222628,332657.495975
2222649,89543.1121407
2223460,82632.437066
2223598,117801.321212
2223599,293217.712998
2223611,756381.80895
2223632,87903.0940103
2223634,100102.766313
2223636,73297.2638531
2223637,117801.321212
2223811,138866.131486
2223813,333495.106819
2223814,333495.106819
2223827,159146.544455
2223829,96345.0333561
2223834,91760.1761187
2223835,91760.1761187
2223836,91760.1761187
2223837,126487.032679
2223908,208089.894594
2223997,82048.0637198
2224051,69810.121274
2224052,319083.235109
2224063,272562.202065
2224066,286921.815541
2224070,582175.169929
2224073,292014.137185
2224074,272185.254639
2224076,166529.911803
2224077,89870.2487957
