id,price_usd
2306613,248063.277706
2306620,91205.3877712
2306630,68992.8866709
2306632,98335.3979344
2306644,99948.6434154
2306657,295278.126686
2306663,201151.561137
2306667,154089.630353
2306686,172644.718363
2306687,100937.881265
2306688,171762.44913
2306710,390816.171056
2306717,453133.105854
2306729,124885.747462
2306736,155044.591317
2306798,123539.894431
2306802,165139.882589
2306814,440409.978766
2306815,170349.598421
2306816,326352.482721
2306834,100744.720175
2306864,223158.390513
2306930,213414.878695
2306968,122424.485046
2306988,128319.835629
2307015,218315.435364
2307018,112611.56869
2307021,107125.625136
2307028,188931.951237
2307034,177093.767677
2307060,90840.1679525
2307091,198869.498561
2307092,109258.982007
2307094,240537.707851
2307095,417138.548869
2307096,294813.525391
2307101,198836.455916
2307107,140968.744747
2307108,201666.266024
2307114,217574.945129
2307116,194324.247657
2307117,186669.356036
2307119,188482.123718
2307120,155930.27906
2307134,165290.580505
2307140,82689.5233751
2307150,107029.532242
2307151,98033.4193138
2307152,122900.321701
2307155,125836.109615
2307161,94119.933874
2307175,92753.8748567
2307176,156306.053426
2307234,169779.660419
2307261,114327.821395
2307263,182152.169617
2307270,118783.335474
2307401,107273.954522
2307402,97684.8756325
2307406,86100.1216743
2307407,274036.419775
2307420,82689.5233751
2307421,60632.954774
2307422,82895.7832768
2307425,474327.173039
2307426,57863.0806537
2307438,102849.070076
2307453,84344.9164309
2307473,745058.925372
2307508,1275384.7267
2307509,1275384.7267
2307510,838226.97293
2307511,838226.97293
2307512,1113297.97958
2307513,1113297.97958
2307514,1113297.97958
2307515,1113297.97958
2307516,1051559.9652
2307517,1051559.9652
2307544,112611.56869
2307553,163017.998052
2307585,112388.664996
2307590,165139.882589
2307592,139133.284022
2307598,295931.876785
2307611,88401.385264
2307612,87969.7622658
2307616,94878.9340474
2307622,450065.83424
2307631,130798.915424
2307643,112388.664996
2307646,138578.959167
2307649,145163.506598
2307694,133471.687256
2307699,92351.1876582
2307736,280861.51143
2307741,71554.9888512
2307742,118055.607386
2307813,377299.31846
2307814,227307.591841
2307816,154425.0337
2307837,108052.3085
2307847,383752.265989
2307888,232805.316759
2307898,191278.971199
2307902,225426.514824
2308002,225783.504799
2308094,979753.393766
2308151,132498.155607
2308165,177249.591199
2308175,246180.905935
2308203,284227.608986
2308271,261199.396528
2308282,265424.562081
2308289,80504.4953324
2308299,163502.912997
2308303,196126.382416
2308305,264463.338199
2308310,67275.6384028
2308312,75155.4012937
2308319,247155.148443
2308335,128308.549732
2308339,180736.503364
2308351,62319.1891862
2308362,67275.6384028
2308382,96060.4420553
2308404,91989.2495816
2308430,85628.1933271
2308431,135096.271036
2308432,85628.1933271
2308433,85628.1933271
2308434,85628.1933271
2308435,85628.1933271
2308440,165819.780141
2308458,83596.7290099
2308471,112496.72404
2308490,299745.7749
2308497,80622.9077024
2308537,80187.9138329
2308559,89999.6205827
2308562,83596.7290099
2308567,83606.002445
2308570,85628.1933271
2308573,76742.91161
2308574,80622.9077024
2308575,80622.9077024
2308584,93988.46879
2308624,263765.598977
2308626,181969.403421
2308631,80478.6958467
2308633,57480.7466129
2308638,128568.565404
2308645,139754.625637
2308659,77676.4430749
2308660,230768.455824
2308668,80901.4533678
2308678,165819.780141
2308681,77676.4430749
2308682,83596.7290099
2308686,93587.817771
2308698,95380.550605
2308719,123965.366479
2308731,263791.835673
2308732,127483.362809
2308737,100937.881265
2308741,81332.5265765
2308742,65457.7331202
2308743,96759.2207839
2308744,184722.82672
2308747,202922.922775
2308749,120478.849655
2308750,131866.017064
2308751,84642.5887371
2308755,128917.727427
2309101,621061.058189
2309114,204977.106993
2309119,197583.980869
2309121,177813.631068
2309191,232294.224913
2309193,92655.7967868
2309198,388105.532066
2309212,390816.171056
2309222,119798.715107
2309224,184197.507375
2309236,177975.887209
2309275,236158.832171
2309277,259332.077898
2309286,142637.16937
2309291,195984.950516
2309294,104664.280599
2309312,93460.8379204
2309327,96500.1098431
2309328,96500.1098431
2309331,363221.111224
2309334,95924.9733115
2309336,149901.86339
2309338,87969.7622658
2309359,208726.775953
2309386,78116.3686139
2309390,131866.017064
2309394,210453.215832
2309395,94693.4064236
2309399,82895.7832768
2309402,220172.941107
2309438,244740.090624
2309447,225729.799809
2309460,183072.538006
2309466,476700.143655
2309467,151296.089554
2309475,80118.3779816
2309495,133198.586015
2309510,114002.588221
2309520,151322.150508
2309531,80941.2453607
2309562,1138474.47612
2309570,84288.4070912
2309588,154693.113878
2309603,91979.1485199
2309605,246472.292975
2309615,140223.863819
2309620,97898.6093425
2309629,556392.674132
2309631,123357.04602
2309632,280861.51143
2309638,58723.734662
2309639,128857.335918
2309643,84156.1559235
2309654,165290.580505
2309656,165290.580505
2309657,72998.0644839
2309658,110652.348851
2309666,237763.176498
2309678,101907.976474
2309680,712283.352752
2309681,240599.467356
2309714,140223.863819
2309718,89197.3352684
2309720,184134.069056
2309721,195984.950516
2309727,150258.887505
2309748,104397.073419
2309759,65530.5743496
2309771,89964.1726513
2309778,207053.822653
2309839,151419.696878
2309871,66893.2010336
2309872,89543.267669
2309875,72730.4645724
2309877,72730.4645724
2309926,79105.1047802
2309948,102849.070076
2309953,167276.766948
2309954,280741.893977
2309985,129922.184352
2309989,109439.413352
2310033,97522.3900351
2310034,97522.3900351
2310035,97522.3900351
2310037,195316.003425
2310084,164617.028404
2310119,125209.42234
2310120,125209.42234
2310140,110358.905709
2310142,165899.837041
2310170,195984.950516
2310226,117432.507992
2310262,209136.325518
2310269,215531.865483
2310394,184197.507375
2310406,111173.856065
2310407,219693.151043
2310515,121068.835072
2310523,1448587.30407
2310539,120572.12543
2310541,119523.112217
2310582,168542.01129
2310598,280187.076777
2310617,249278.901502
2310632,150933.757531
2311304,122227.575781
2311316,819278.346567
2311332,93424.8576046
2311333,132137.837742
2311346,113195.34978
2311354,361397.770532
2311355,361397.770532
2311360,245268.032721
2311361,245268.032721
2311677,271088.642883
2311683,222388.764673
2311698,148357.490768
2311702,110811.584995
2311703,198961.882856
2311706,451419.05537
2311707,145288.868227
2311708,214250.230218
2311711,155930.27906
2311717,201528.778944
2311719,61872.2326399
2311782,91135.4055401
2311785,87350.5599647
2311789,148357.490768
2311839,153209.266962
2311842,481031.561436
2311865,108913.955697
2311867,652788.775282
2311871,261707.336856
2311891,92201.0730646
2311898,117215.465872
2311930,433420.399609
2311938,263777.972524
2311943,109851.315159
2311962,120572.12543
2312002,610923.583686
2312013,96557.1118546
2312020,101165.376497
2312023,330157.669664
2312052,140223.863819
2312053,135996.912517
2312067,123916.588639
2312089,798517.113836
2312132,113006.779422
2312142,139211.44688
2312158,103397.061116
2312187,112668.765104
2312189,80671.3732692
2312214,113465.174047
2312225,294603.692033
2312226,294603.692033
2312268,83006.3125875
2312275,414363.371399
2312353,84487.2417919
2312354,123539.894431
2312355,267985.722791
2312427,95543.0579937
2312441,155930.27906
2312442,120121.211548
2312445,317966.395508
2312460,366928.796897
2312474,273854.256941
2312491,176348.270007
2312492,113465.174047
2312495,120572.12543
2312498,245490.343339
2312503,156844.588428
2312505,185316.136746
2312507,68612.7280837
2312556,280861.51143
2312560,97811.9736865
2312569,167353.288024
2312581,413018.001258
2312582,413018.001258
2312609,76337.808116
2312619,154693.113878
2312629,57381.5956163
2312631,88281.7438644
2312646,177975.887209
2312659,169274.097813
2312660,54320.0984133
2312683,185617.794493
2312689,70623.0609414
2312695,90866.4975556
2312731,276255.772609
2312753,328732.499295
2312765,203122.635123
2312766,216559.611642
2312767,92045.7428496
2312776,100357.789193
2312779,105074.842291
2312780,111981.327131
2312784,89537.0859457
2312801,255709.198381
2312863,423363.578093
2312871,172024.630351
2312901,95148.382865
2312908,104523.15661
2312937,190452.63989
2312943,104269.833925
2312944,114327.821395
2312945,246472.292975
2312946,328880.724292
2312947,1412426.96841
2312950,292100.294912
2312952,516384.750869
2312953,436868.552929
2313002,527491.238806
2313003,116081.131139
2313005,218476.302185
2313009,140223.863819
2313011,163017.998052
2313014,317074.879044
2313026,108335.795141
2313027,117215.465872
2313052,141038.139017
2313055,104702.604405
2313085,119150.999624
2313113,306071.270455
2313132,141348.90602
2313134,95546.8367986
2313138,99005.3077024
2313142,317966.395508
2313144,115386.839772
2313147,165819.780141
2313148,62123.3699408
2313149,62123.3699408
2313151,144871.530675
2313157,164067.481505
2313158,117674.591924
2313178,256833.76024
2313180,132874.777333
2313187,124635.177664
2313196,105502.861263
2313205,165139.882589
2313208,105617.444276
2313257,70820.2683919
2313258,284062.94672
2313288,95736.9857798
2313290,106876.781326
2313298,595531.82092
2313301,81343.1587305
2313302,210982.301616
2313303,62951.9347532
2313309,209100.254934
2313365,170752.212709
2313390,78810.2822649
2313395,78810.2822649
2313400,78810.2822649
2313494,213318.330419
2313569,392596.711634
2313596,263694.622048
2313609,85184.5302703
2313655,97522.3900351
2313702,113844.376887
2313743,148589.347065
2313745,148589.347065
2313770,86162.4992009
2313771,86162.4992009
2313878,105430.135937
2313981,130408.153526
2314026,331492.163707
2314228,95000.8760817
2314298,284227.608986
2314421,70820.2683919
2314432,129297.255925
2314444,246472.292975
2314471,145331.13573
2314474,117756.46538
2314476,99155.1513482
2314477,106922.401103
2314491,535970.824154
2314494,425943.961936
2314504,321143.700818
2314510,188824.542982
2314511,85628.1933271
2314520,77676.4430749
2314539,90009.9801559
2314558,86702.7253949
2314562,109816.64694
2314580,137933.255722
2314584,105855.166533
2314598,414363.371399
2314609,218315.435364
2314611,213318.330419
2314615,153669.927402
2314621,178101.299572
2314622,178101.299572
2314636,366382.769616
2314637,107909.192838
2314660,256672.027626
2314673,109753.568947
2314674,164507.744046
2314684,237633.91069
2314716,155971.894714
2314743,89741.8932141
2314971,195975.475178
2315023,120931.89937
2315110,198869.498561
2315184,81617.1890639
2315185,93115.3310215
2315186,183170.081831
2315221,154434.599333
2315225,307123.996765
2315235,98844.3367213
2315238,91437.1532143
2315244,199836.196722
2315245,210982.301616
2315274,154119.775232
2315301,127293.391991
2315302,174203.813953
2315336,104317.124374
2315363,1137518.90869
2315407,265432.333454
2315420,396363.864038
2315435,89617.5681372
2315438,94281.4226077
2315440,89617.5681372
2315441,153984.581562
2315442,89617.5681372
2315547,133215.436692
2315572,105617.444276
2315583,105617.444276
2315677,105617.444276
2315919,252939.53071
2315968,65530.5743496
2315972,184964.846567
2315973,334573.780647
2315979,86157.3884443
2315980,129557.046388
2315999,921352.340995
2316033,114589.575944
2316036,225729.799809
2316037,394216.49529
2316046,135176.499187
2316047,116505.745511
2316086,134865.913419
2316111,195984.950516
2316217,143552.387283
2316219,199836.196722
2316220,74182.3694599
2316233,248736.422221
2316236,110291.121725
2316238,87220.9576445
2316274,241343.296096
2316304,67831.5603437
2316326,92201.0730646
2316335,173319.764873
2316348,210982.301616
2316349,265704.29597
2316357,73365.265101
2316365,129557.046388
2316373,164438.285169
2316380,246420.539103
2316400,73139.2273817
2316402,151500.893743
2316541,203779.298302
2316548,220172.941107
2316575,471934.266402
2316607,108662.826559
2316631,87522.9740148
2316691,150059.891916
2316698,150059.891916
2316776,97522.3900351
2316810,178871.26239
2316822,425943.961936
2316824,115218.393987
2316828,157831.054743
2316842,129297.255925
2317087,171948.628774
2317107,122227.575781
2317114,171948.628774
2317117,183488.975059
2317473,413464.265741
2317530,95736.9857798
2317735,141038.139017
2318160,160303.387466
2318499,260682.224615
2318674,113160.558633
2319548,326352.482721
2319554,120753.350091
2319555,120753.350091
2319556,112613.465674
2319557,112613.465674
2319558,93115.3310215
2319559,93115.3310215
2319561,109753.568947
2319562,325017.988678
2319563,338487.897574
2319564,163017.998052
2319567,161196.43223
2319580,241343.296096
2319584,197583.980869
2319585,316345.718736
2319588,190868.382775
2319589,236158.832171
2319592,150651.939374
2319594,161196.43223
2319597,278360.338334
2319602,415443.95574
2319604,630215.418293
2319605,630215.418293
2319617,411493.623309
2319618,309292.244985
2319622,161196.43223
2319627,99150.5492023
2319650,83148.4807917
2319660,105737.411492
2319678,89741.8932141
2319681,140177.989519
2319686,92113.0068608
2319687,816599.97832
2319699,555165.883866
2319702,184197.507375
2319725,137500.908889
2319737,95549.6919026
2319741,174675.074776
2319745,114872.692791
2319746,90840.1679525
2319749,82884.9569067
2319752,85905.292258
2319756,316233.879326
2319757,510601.220681
2319778,120572.12543
2319803,425267.531458
2319825,248736.422221
2319839,252743.840964
2319855,93460.8379204
2319870,245268.032721
2319872,119204.768948
2319874,89543.267669
2319928,71552.7930877
2319965,329174.74562
2319993,57347.1215328
2320013,93587.817771
2320066,423363.578093
2320068,423363.578093
2320089,165139.882589
2320094,792112.073651
2320095,769526.794086
2320132,142198.914564
2320149,147790.31558
2320153,120019.344709
2320165,337508.778052
2320174,159776.145113
2320217,133215.436692
2320228,337417.829969
2320276,111981.327131
2320277,86100.1216743
2320284,82962.3478973
2320297,184134.069056
2320314,401247.250578
2320334,335564.90107
2320339,93115.3310215
2320345,260545.348931
2320355,326617.019031
2320372,280187.076777
2320381,119947.526344
2320382,258688.140465
2320388,283527.573753
2320395,94028.0230574
2320402,126835.459547
2320417,125186.879227
2320423,149901.86339
2320463,113465.174047
2320465,329401.999356
2320469,76912.3758202
2320470,123965.366479
2320487,100119.681744
2320488,508990.20538
2320490,455757.269323
2320495,411493.623309
2320502,455757.269323
2320505,550808.890624
2320529,91442.5723425
2320531,166189.707778
2320550,93967.0393945
2320581,201559.560734
2320603,156654.039954
2320643,147980.04653
2320644,130108.011041
2320695,99150.5492023
2320696,436227.479295
2320702,172644.718363
2320714,308723.027118
2320733,56715.7894648
2320737,164389.168867
2320738,154286.873436
2320744,882638.469029
2320745,174991.175541
2320747,145331.13573
2320751,294603.692033
2320752,280187.076777
2320753,135176.499187
2320773,344437.947085
2320786,411493.623309
2320791,165139.882589
2320792,175215.872633
2320793,145331.13573
2320797,213318.330419
2320798,190382.67405
2320817,123616.774777
2320825,74313.595008
2320856,116701.508954
2320887,101403.108839
2320919,105172.696694
2320926,152370.474606
2320929,139158.557859
2320930,139158.557859
2320944,249064.268227
2320945,56525.2854366
2320946,56525.2854366
2320948,93115.3310215
2320965,65385.5172562
2320999,114327.821395
2321000,161217.970701
2321008,77401.0698184
2321009,222291.307375
2321010,114166.218789
2321027,330590.174809
2321036,232156.532977
2321063,255080.93931
2321064,156053.927989
2321071,262096.486406
2321129,307484.641376
2321133,184197.507375
2321140,121605.058464
2321147,85193.7796771
2321152,109439.413352
2321154,274265.370699
2321161,90359.9384478
2321174,218476.302185
2321175,202792.278738
2321182,104263.652201
2321188,135340.995145
2321190,89720.7595163
2321191,218835.243201
2321216,248736.422221
2321222,133199.684911
2321244,612442.34929
2321246,164034.914009
2321251,119947.526344
2321256,291836.604196
2321257,274628.573606
2321258,109113.657124
2321260,551111.311235
2321261,90281.6070854
2321274,84156.1559235
2321276,181578.756736
2321280,77068.6630991
2321281,136110.705025
2321297,225713.17275
2321299,217517.918665
2321304,177975.887209
2321305,223534.657734
2321306,171948.628774
2321311,113707.15349
2321312,200044.932028
2321313,203779.298302
2321314,123539.894431
2321315,109945.285866
2321316,559016.911898
2321317,214295.371134
2321319,444834.342854
2321321,58763.0054843
2321325,102036.274125
2321355,465228.283788
2321362,311921.628933
2321373,197605.282763
2321376,190728.896436
2321377,624841.152766
2321378,147505.257827
2321379,189290.197417
2321382,153769.101944
2321399,175239.566976
2321402,100023.297787
2321406,128743.409718
2321548,105430.135937
2321776,77735.7501971
2321842,363221.111224
2321923,145195.792907
2321952,185060.365303
2321957,177237.011195
2321966,121736.820017
2321983,67410.3736667
2321986,71993.4893424
2321987,71993.4893424
2321988,130478.472198
2321992,170717.654482
2321993,244740.090624
2321995,119947.526344
2322014,119947.526344
2322015,177237.011195
2322016,211796.305559
2322019,280861.51143
2322020,218835.243201
2322035,167276.766948
2322040,66893.2010336
2322054,97181.7109408
2322093,165139.882589
2322096,210451.669058
2322150,105036.646149
2322158,156654.039954
2322161,156654.039954
2322183,409395.662514
2322199,94028.0230574
2322210,119715.927072
2322256,105430.135937
2322267,54729.1081998
2322323,120539.34718
2322326,156654.039954
2322336,68915.7894638
2322344,217457.095429
2322347,68348.0859771
2322377,156654.039954
2322387,112611.56869
2322389,175466.117033
2322401,171704.383491
2322419,263044.348185
2322445,119947.526344
2322472,267710.305558
2322477,226812.513183
2322482,357944.082611
2322492,177885.167722
2322497,505520.996864
2322501,77891.4723873
2322531,557367.994607
2322537,170605.201987
2322539,206321.743494
2322540,280861.51143
2322542,1259208.5615
2322543,108953.953256
2322594,151296.089554
2322606,795534.208103
2322611,95199.0257514
2322613,94727.3827759
2322621,120814.028101
2322642,96963.996633
2322663,107337.047711
2322674,261671.338406
2322675,120814.028101
2322693,71212.1664631
2322713,141348.90602
2322746,112312.008337
2322754,572779.148473
2322769,626802.01484
2322775,178406.839505
2322779,190452.63989
2322781,211080.099114
2322783,256672.027626
2322833,233355.75838
2322916,262163.110641
2322918,100119.681744
2322998,453133.105854
2322999,453133.105854
2323000,423363.578093
2323001,423363.578093
2323005,453133.105854
2323006,453133.105854
2323007,453133.105854
2323008,453133.105854
2323222,164438.285169
2323266,238198.931989
2323267,255237.916649
2323272,128737.353252
2323300,236450.266029
2323301,122994.87746
2323303,122994.87746
2323304,61932.8659126
2323308,100937.881265
2323310,76564.9720053
2323312,70428.4189987
2323323,361463.648223
2323349,86100.1216743
2323360,54881.5172567
2323367,117432.203148
2323375,116081.131139
2323385,1275384.7267
2323388,185157.255532
2323442,123965.366479
2323444,265704.29597
2323455,80671.3732692
2323456,1096652.71402
2323466,100119.681744
2323470,170052.62176
2323480,156755.222421
2323489,129256.302668
2323491,106454.775847
2323496,75857.5403194
2323511,122900.321701
2323515,240599.467356
2323516,188394.903826
2323519,114327.821395
2323545,197684.884802
2323567,256672.027626
2323568,82895.7832768
2323577,53432.3898399
2323588,61962.2895588
2323594,116480.449105
2323598,273854.256941
2323600,89427.2872626
2323604,104616.656511
2323610,194013.564341
2323613,455825.146232
2323616,181578.756736
2323619,156654.039954
2323665,246490.067406
2323672,195984.950516
2323676,156654.039954
2323684,538936.049868
2323690,257295.750428
2323694,188898.827134
2323696,58237.2637225
2323698,108669.008282
2323700,155518.007098
2323716,140223.863819
2323799,577463.243938
2323831,219290.86542
2323870,71708.0190838
2323894,577463.243938
2323897,108807.274809
2323912,123616.774777
2323924,119904.090455
2323942,453133.105854
2323952,109113.657124
2323961,80118.3779816
2323967,171762.44913
2323982,252797.545954
2323984,136311.044
2323986,81080.9992237
2323994,112496.72404
2323998,119273.786546
2324005,227271.949089
2324007,207322.524198
2324025,455757.269323
2324029,229127.367427
2324035,93258.2158224
2324037,342628.102672
2324038,114327.821395
2324043,153841.405505
2324044,250548.698889
2324064,173055.700333
2324065,114872.692791
2324073,109851.315159
2324099,156654.039954
2324100,176348.270007
2324194,85517.5756326
2324195,300659.186121
2324205,131312.37091
2324206,108474.062044
2324207,473761.375734
2324220,25854.2263513
2324227,145265.685554
2324230,120572.12543
2324232,158398.628045
2324238,192168.492126
2324239,462811.626292
2324254,264534.535201
2324255,84351.0981542
2324318,99948.6434154
2324380,148589.347065
2324382,143552.387283
2324405,141326.093602
2324460,77533.3182436
2324461,147790.31558
2324530,119227.473106
2324561,295011.024356
2324568,121155.666954
2324585,175466.117033
2324596,96612.5734316
2324948,111419.050802
2324954,189699.425478
2324968,109852.035128
2324973,125235.9799
2324979,119904.090455
2324995,133199.684911
2325003,60048.1826004
2325035,225783.504799
2325036,246603.251165
2325051,242407.176086
2325052,119604.526756
2325053,272101.886832
2325059,234801.611678
2325114,156654.039954
2325156,414363.371399
2325173,69188.5514195
2325175,129922.184352
2325276,147505.257827
2325329,475781.025284
2325356,176348.270007
2325364,222388.764673
2325388,118425.096792
2325389,331902.852817
2325397,73636.5138683
2325415,125135.31397
2325422,173112.097788
2325427,119915.314656
2325431,105617.444276
2325437,105617.444276
2325444,111173.856065
2325447,105617.444276
2325517,213825.26098
2325521,263694.622048
2325526,164438.285169
2325530,62494.7895095
2325548,160804.368076
2325552,183055.193623
2325564,114872.692791
2325570,153841.405505
2325578,114519.839224
2325603,46996.048685
2325607,358730.46597
2325620,295278.126686
2325621,140223.863819
2325622,240599.467356
2325623,265432.333454
2325624,193824.227687
2325625,263694.622048
2325626,295278.126686
2325627,156654.039954
2325628,164034.914009
2325629,171008.531676
2325630,184767.694044
2325631,145331.13573
2325632,140223.863819
2325633,140223.863819
2325634,140223.863819
2325635,193824.227687
2325636,264705.863636
2325637,140223.863819
2325638,147790.31558
2325639,172644.718363
2325640,193824.227687
2325641,116505.745511
2325642,119947.526344
2325643,125235.9799
2325644,129297.255925
2325645,145331.13573
2325646,140223.863819
2325647,147790.31558
2325648,265432.333454
2325649,172644.718363
2325650,193824.227687
2325651,116505.745511
2325652,145331.13573
2325653,140223.863819
2325654,140223.863819
2325655,140223.863819
2325656,140223.863819
2325657,147790.31558
2325658,172644.718363
2325660,140223.863819
2325661,147790.31558
2325662,129297.255925
2325663,145331.13573
2325664,140223.863819
2325665,140223.863819
2325666,140223.863819
2325667,172644.718363
2325668,193824.227687
2325669,116505.745511
2325670,119947.526344
2325671,125235.9799
2325672,129297.255925
2325673,145331.13573
2325674,140223.863819
2325675,140223.863819
2325676,328880.724292
2325677,140223.863819
2325678,265432.333454
2325679,193824.227687
2325680,172644.718363
2325681,116505.745511
2325682,119947.526344
2325683,125235.9799
2325684,145331.13573
2325685,140223.863819
2325686,140223.863819
2325687,140223.863819
2325688,193824.227687
2325689,328880.724292
2325690,140223.863819
2325691,265432.333454
2325692,172644.718363
2325693,265432.333454
2325694,172644.718363
2325695,193824.227687
2325696,527491.238806
2325697,527491.238806
2325698,140223.863819
2325699,265432.333454
2325700,193824.227687
2325701,390816.171056
2325702,477937.119886
2325703,328880.724292
2325704,140223.863819
2325705,265432.333454
2325706,477937.119886
2325707,533172.527899
2325708,366778.844696
2325709,649184.872049
2325710,473761.375734
2325711,366778.844696
2325712,649184.872049
2325713,473761.375734
2325714,366778.844696
2325715,649184.872049
2325716,473761.375734
2325717,366778.844696
2325718,649184.872049
2325719,473761.375734
2325720,366778.844696
2325721,649184.872049
2325722,473761.375734
2325723,366778.844696
2325724,649184.872049
2325725,473761.375734
2325726,684609.916771
2325730,980779.648117
2325747,537630.602741
2325748,228930.185874
2325775,330499.660817
2325832,109945.285866
2325844,82823.0252649
2325848,106392.328729
2325881,107443.171168
2325912,114851.245643
2325932,165139.882589
2325941,474569.145162
2325949,119878.029501
2325953,236987.788854
2325973,84605.3724233
2325993,130149.181968
2326002,75975.0544058
2326263,161249.851859
2326272,149409.760395
2326293,141826.634843
2326365,116382.32928
2326392,92655.7967868
2326415,248063.277706
2326436,289367.772252
2326445,674393.274728
2326455,125652.696183
2326527,96500.1098431
2326548,86100.1216743
2326557,338902.299472
2326560,86100.1216743
2326588,720395.291084
2326609,96500.1098431
2326656,134253.080649
2326662,71708.0190838
2326671,88765.620729
2326735,120753.350091
2326795,153669.927402
2326806,78926.0095974
2326813,95543.0579937
2326879,128743.409718
2327106,172024.630351
2327119,67181.8658438
2327120,435305.477887
2327121,61738.0361226
2327123,280469.073016
2327124,116087.312863
2327134,271088.642883
2327135,262096.486406
2327138,122067.812496
2327156,114002.588221
2327159,69438.8796133
2327167,77762.9562682
2327192,94244.9609413
2327194,155242.428868
2327200,59956.345821
2327202,55420.1064073
2327206,134116.742485
2327211,67410.3736667
2327222,177167.045356
2327224,118061.789109
2327226,309006.053677
2327231,78505.1282965
2327232,307969.177776
2327240,64834.584685
2327272,164438.285169
2327290,235832.975283
2327302,113465.174047
2327350,185153.880606
2327365,246022.758627
2327367,425943.961936
2327390,299814.747479
2327403,136459.148442
2327413,244461.441558
2327416,116382.32928
2327523,113006.779422
2327524,113006.779422
2327529,146588.86105
2327533,178043.804571
2327534,79137.432924
2327540,92582.1972507
2327546,105850.779678
2327563,107757.723533
2327567,247679.871149
2327587,116570.723747
2327589,94878.9340474
2327592,248736.422221
2327596,561381.543396
2327603,85517.5756326
2327607,414363.371399
2327609,73636.5138683
2327610,164617.028404
2327612,260682.224615
2327614,218792.892484
2327616,164617.028404
2327620,116570.723747
2327621,86100.1216743
2327639,91979.1485199
2327650,93115.3310215
2327651,192147.476986
2327652,119947.526344
2327653,105623.626
2327654,317966.395508
2327661,100937.881265
2327662,198869.498561
2327668,336683.320202
2327670,100937.881265
2327677,98089.7162983
2327678,98089.7162983
2327679,105617.444276
2327680,105617.444276
2327787,84516.4737886
2327790,88414.2290865
2327821,110699.44079
2327828,189456.017052
2327839,183072.538006
2327845,134843.090535
2327846,116505.745511
2327847,125235.9799
2327848,125235.9799
2327849,125235.9799
2327850,125235.9799
2327851,125235.9799
2327852,125235.9799
2327853,125235.9799
2327854,147790.31558
2327855,147790.31558
2327856,147790.31558
2327858,147790.31558
2327859,147790.31558
2327860,147790.31558
2327861,119947.526344
2327862,129297.255925
2327863,129297.255925
2327864,129297.255925
2327865,129297.255925
2327866,129297.255925
2327867,129297.255925
2327868,129297.255925
2327869,147790.31558
2327870,125235.9799
2327871,125235.9799
2327872,116505.745511
2327873,116505.745511
2327874,116505.745511
2327875,156654.039954
2327876,156654.039954
2327879,132901.791295
2327883,75966.5600255
2327920,96500.1098431
2327922,99155.1513482
2327923,96500.1098431
2327924,96500.1098431
2327925,99155.1513482
2327953,80365.4892424
2327954,134357.091688
2327962,313859.177763
2327965,103190.031446
2327966,104655.321453
2327969,166613.65957
2327970,119150.999624
2327971,92013.5925658
2327973,128738.503249
2327985,113658.156365
2328009,110358.905709
2328010,80165.8766933
2328013,103301.4888
2328014,87514.767698
2328026,281087.830625
2328048,95895.222089
2328060,249278.901502
2328101,165991.590962
2328116,371256.857077
2328144,332084.317491
2328200,77676.4430749
2328233,104702.604405
2328241,256780.640904
2328242,70722.8630392
2328247,113327.793086
2328264,95924.9733115
2328274,154693.113878
2328295,247679.871149
2328296,155651.467562
2328300,84527.9814327
2328324,176859.278257
2328325,223534.657734
2328326,120753.350091
2328328,213318.330419
2328333,160303.387466
2328348,221490.918804
2328369,110811.584995
2328371,123037.246253
2328383,71993.4893424
2328390,283639.518614
2328402,83655.590093
2328416,116916.717336
2328437,101535.598518
2328442,168181.306747
2328453,77735.7501971
2328457,183072.538006
2328487,107522.364629
2328489,87177.2142978
2328510,100971.251372
2328512,165991.590962
2328513,88805.1681123
2328514,88805.1681123
2328515,88805.1681123
2328526,199836.196722
2328529,396293.503627
2328530,123965.366479
2328534,165991.590962
2328536,184601.073653
2328545,40077.1559508
2328547,102849.070076
2328570,81515.2821387
2328648,84428.8698242
2328652,89151.0962624
2328680,227307.591841
2328684,87969.7622658
2328689,248736.422221
2328695,566375.625356
2328792,241343.296096
2328793,273854.256941
2328794,273854.256941
2328795,273854.256941
2329070,77533.3182436
2329071,92655.7967868
2329078,236987.788854
2329160,377812.803711
2329264,170349.598421
2329403,94028.0230574
2329435,210182.79023
2329438,431151.662127
2329539,344643.911186
2329558,183072.538006
2329560,165139.882589
2329561,89741.8932141
2329581,67410.3736667
2329582,74237.1036446
2329583,73369.7013706
2329584,64229.3325515
2329585,105430.135937
2329586,67410.3736667
2329587,75966.5600255
2329588,64229.3325515
2329678,114615.636898
2329699,147790.31558
2329707,210982.301616
2329708,152961.395085
2329716,164748.158717
2329718,193824.227687
2329719,114366.688681
2329722,141826.634843
2329728,79508.4822599
2329739,135176.499187
2329740,720395.291084
2329741,83655.590093
2329745,222174.508918
2329752,105737.411492
2329786,140223.863819
2329787,120135.801602
2329788,198869.498561
2329789,203397.121173
2329790,109439.413352
2329792,109918.705694
2329793,109439.413352
2329794,109439.413352
2329797,85989.7103507
2329798,61872.2326399
2329800,77401.0698184
2329801,92155.8626307
2329802,55554.4796665
2329803,140449.730164
2329804,135096.271036
2329807,96500.1098431
2329813,109833.4752
