id,price_usd
2316691,132060.482459
2316698,132060.482459
2316776,77397.8497231
2316810,192704.573609
2316822,494569.892955
2316824,135092.572225
2316828,174460.900285
2316842,114376.997873
2317087,132268.443693
2317107,56548.9629244
2317114,132268.443693
2317117,202762.352075
2317473,557687.062523
2317530,80195.9885956
2317735,152829.110067
2318160,147157.815428
2318499,247324.880416
2318674,119630.666898
2319548,185556.072688
2319554,144311.16709
2319555,144311.16709
2319556,112461.316451
2319557,112461.316451
2319558,92412.2413036
2319559,92412.2413036
2319561,115572.82014
2319562,369137.448027
2319563,474151.787215
2319564,136033.111149
2319567,142244.201506
2319580,249663.590658
2319584,242320.875228
2319585,279064.536985
2319588,185441.006737
2319589,559810.064717
2319592,127354.216819
2319594,142244.201506
2319597,285286.236155
2319602,465529.351133
2319604,3158723.15196
2319605,3158723.15196
2319617,777653.38573
2319618,589941.094365
2319622,142244.201506
2319627,79442.3165273
2319650,65774.6960735
2319660,92156.7131282
2319678,94412.1557223
2319681,151809.086205
2319686,75345.3680505
2319687,719533.578324
2319699,615326.473121
2319702,169683.936038
2319725,146537.405272
2319737,99274.3090209
2319741,144699.691895
2319745,107906.530496
2319746,100698.730139
2319749,90341.4788342
2319752,75229.016525
2319756,318607.37414
2319757,340672.359501
2319778,121252.894435
2319803,405485.282464
2319825,244364.904473
2319839,278716.968262
2319855,81006.8952262
2319870,284591.665143
2319872,87133.0333249
2319874,86589.1689709
2319928,78705.2514971
2319965,333281.112368
2319993,74970.7755236
2320013,95622.6138465
2320066,462158.490419
2320068,462158.490419
2320089,153892.48308
2320094,980073.697245
2320095,894980.409334
2320132,133853.82061
2320149,156486.022681
2320153,83154.4873846
2320165,324902.494425
2320174,119186.311711
2320217,110117.085178
2320228,277620.461386
2320276,123512.812458
2320277,101151.164763
2320284,67487.4049655
2320297,166092.761994
2320314,419869.350169
2320334,240499.29829
2320339,82111.5501452
2320345,381815.086416
2320355,312261.896128
2320372,257382.096111
2320381,130052.191133
2320382,231899.473793
2320388,481183.831908
2320395,93927.7725636
2320402,145842.594562
2320417,133772.549475
2320423,196044.214918
2320463,140093.660006
2320465,329309.042617
2320469,59161.4960902
2320470,116911.645951
2320487,95661.2526772
2320488,247023.782552
2320490,510070.322434
2320495,429146.4228
2320502,510070.322434
2320505,824233.109095
2320529,69805.4687489
2320531,139761.540856
2320550,128303.889124
2320581,179501.437809
2320603,174606.072879
2320643,147887.986797
2320644,115407.901459
2320695,79442.3165273
2320696,355978.114019
2320702,178551.906646
2320714,320190.294843
2320733,56158.0424586
2320737,225341.944046
2320738,139390.332417
2320744,924889.924699
2320745,199065.115912
2320747,127328.500795
2320751,235125.173836
2320752,203809.304755
2320753,151159.348623
2320773,368159.140812
2320786,138489.865417
2320791,153892.48308
2320792,312758.127651
2320793,127328.500795
2320797,140511.304373
2320798,183436.972927
2320817,29986.790441
2320825,61297.8900344
2320856,57160.6200296
2320887,91859.3867691
2320919,35899.6931242
2320926,154627.463582
2320929,89503.9240032
2320930,89503.9240032
2320944,213402.623779
2320945,58992.931548
2320946,58992.931548
2320948,82111.5501452
2320965,71341.6367709
2320999,121104.441957
2321000,218507.14358
2321008,77524.0363633
2321009,263479.355269
2321010,102497.758918
2321027,406204.243838
2321036,478991.142263
2321063,352692.642892
2321064,201205.509611
2321071,307371.368096
2321129,229743.515647
2321133,169683.936038
2321140,134452.409652
2321147,79645.4654193
2321152,102874.267087
2321154,279868.263404
2321161,99699.3446261
2321174,251386.561679
2321175,145245.75407
2321182,125334.833891
2321188,129320.33494
2321190,102280.057472
2321191,192197.898309
2321216,218035.476933
2321222,90496.1010081
2321244,568162.330899
2321246,137660.808901
2321251,130052.191133
2321256,291219.525162
2321257,243829.461954
2321258,94662.5311038
2321260,524141.464492
2321261,101689.045241
2321274,93795.343778
2321276,149701.394366
2321280,45469.0420738
2321281,135162.015041
2321297,249315.55823
2321299,228258.681063
2321304,247506.886553
2321305,294701.274569
2321306,132268.443693
2321311,88966.9607826
2321312,165291.388248
2321313,268791.256087
2321314,133326.544363
2321315,77425.3122055
2321316,519290.984658
2321317,343394.672515
2321319,378153.443831
2321321,47048.4941442
2321325,113072.803861
2321355,696527.256104
2321362,318999.319317
2321373,355264.057691
2321376,223939.814536
2321377,459933.072454
2321378,80008.4107188
2321379,453815.462499
2321382,109566.010275
2321399,193368.668701
2321402,133812.476022
2321406,124515.205328
2321548,102309.685999
2321776,87919.5450586
2321842,305897.684196
2321923,147531.037993
2321952,107443.052974
2321957,170072.619567
2321966,45100.0081042
2321983,63779.0698734
2321986,77915.056276
2321987,77915.056276
2321988,91594.4065364
2321992,141288.509849
2321993,232436.596406
2321995,130052.191133
2322014,130052.191133
2322015,170072.619567
2322016,164194.168058
2322019,363180.280001
2322020,189304.458602
2322035,159784.443055
2322040,60184.101431
2322054,110196.719278
2322093,153892.48308
2322096,178510.40808
2322150,104888.761459
2322158,124871.826361
2322161,174606.072879
2322183,787998.613653
2322199,93927.7725636
2322210,68650.1342765
2322256,93973.0054143
2322267,66594.2643606
2322323,130362.152251
2322326,124871.826361
2322336,63496.4655878
2322344,253158.010684
2322347,64204.5913609
2322377,174606.072879
2322387,41666.7318057
2322389,160250.216464
2322401,150025.750806
2322419,275214.5988
2322445,114766.402652
2322472,242645.881496
2322477,331193.546533
2322482,335661.162196
2322492,256490.904132
2322497,403528.213888
2322501,84830.6157463
2322531,430154.972428
2322537,224848.04491
2322539,194932.687453
2322540,521305.677199
2322542,1133287.99491
2322543,114964.740921
2322594,120831.440759
2322606,630592.933695
2322611,102849.531831
2322613,109620.678535
2322621,58198.4811782
2322642,109834.477942
2322663,105948.68141
2322674,274883.93701
2322675,58198.4811782
2322693,89704.2823075
2322713,100667.22461
2322746,37209.5621942
2322754,692495.493025
2322769,1195730.32114
2322775,184837.478382
2322779,146189.91284
2322781,204343.011668
2322783,320193.741747
2322833,18802.4097185
2322916,227155.033661
2322918,88230.1720113
2322998,426673.217164
2322999,426673.217164
2323000,462158.490419
2323001,462158.490419
2323005,426673.217164
2323006,426673.217164
2323007,426673.217164
2323008,426673.217164
2323222,173314.725788
2323266,214040.947734
2323267,222727.574399
2323272,120217.782984
2323300,196928.479618
2323301,80928.75123
2323303,80928.75123
2323304,48619.6318458
2323308,133743.618412
2323310,76838.305037
2323312,85882.4351462
2323323,420021.238476
2323349,105709.368875
2323360,35463.4027454
2323367,109857.414221
2323375,92441.9447955
2323385,1409985.90859
2323388,222226.425764
2323442,116911.645951
2323444,274604.76231
2323455,90308.3283759
2323456,1206628.68721
2323466,88230.1720113
2323470,114466.397382
2323480,158967.996994
2323489,114126.951964
2323491,90172.7616443
2323496,70851.0149335
2323511,111590.586583
2323515,179797.875046
2323516,169904.192026
2323519,121104.441957
2323545,194806.792112
2323567,291503.711449
2323568,73738.4338192
2323577,48427.1901892
2323588,69259.7355238
2323594,112581.352981
2323598,221416.560573
2323600,68659.5858558
2323604,92468.4821493
2323610,224162.915379
2323613,472298.638886
2323616,149701.394366
2323619,174606.072879
2323665,263650.415022
2323672,211141.606197
2323676,174606.072879
2323684,536055.746819
2323690,274938.04684
2323694,161426.752597
2323696,62079.4463262
2323698,152181.460326
2323700,135289.768375
2323716,135533.911084
2323799,1006320.20535
2323831,414080.773159
2323870,83546.607492
2323894,1006320.20535
2323897,120763.221621
2323912,29986.790441
2323924,134779.340927
2323942,426673.217164
2323952,99972.4357636
2323961,72638.9035078
2323967,177898.305827
2323982,270178.55777
2323984,185524.293179
2323986,43986.5295944
2323994,107376.986584
2323998,114322.86783
2324005,395887.901888
2324007,420028.994419
2324025,140062.308652
2324029,219582.25515
2324035,125366.044911
2324037,378230.459938
2324038,121104.441957
2324043,153454.013691
2324044,220308.797488
2324064,172262.467242
2324065,107906.530496
2324073,117370.489531
2324099,174606.072879
2324100,157850.591312
2324194,97118.3409645
2324195,558646.05436
2324205,161687.67959
2324206,80226.8701844
2324207,627115.685636
2324220,63087.2387138
2324227,168888.024904
2324230,121252.894435
2324232,134518.892142
2324238,266465.685445
2324239,454066.538464
2324254,220478.703379
2324255,95658.3991435
2324318,123951.911361
2324380,144227.069975
2324382,137838.483785
2324405,229760.838818
2324460,81929.5722652
2324461,156486.022681
2324530,78868.0393327
2324561,135142.525257
2324568,54004.8504621
2324585,163096.856103
2324596,98035.3416246
2324948,90030.3317225
2324954,170294.698895
2324968,129618.778628
2324973,105661.19539
2324979,134779.340927
2324995,119604.804536
2325003,72716.49689
2325035,238186.225119
2325036,264767.440162
2325051,186603.503162
2325052,134846.661135
2325053,253093.817602
2325059,177560.778876
2325114,124871.826361
2325156,462748.921146
2325173,76010.707792
2325175,126957.205367
2325276,142630.269974
2325329,300259.369402
2325356,145354.028558
2325364,246977.495164
2325388,139572.397745
2325389,188233.121817
2325397,75040.9680329
2325415,120302.160371
2325422,179768.537501
2325427,80755.40822
2325431,115521.388876
2325437,115521.388876
2325444,109559.874707
2325447,115521.388876
2325517,187554.411363
2325521,398955.627409
2325526,173314.725788
2325530,90093.0181119
2325548,113841.145549
2325552,152417.316573
2325564,109665.685847
2325570,130672.416473
2325578,133175.502909
2325603,42972.9098008
2325607,449418.446877
2325620,259811.150434
2325621,155521.301205
2325622,179797.875046
2325623,206712.254033
2325624,194888.216039
2325625,398955.627409
2325626,269136.958396
2325627,124871.826361
2325628,175301.584329
2325629,192876.387063
2325630,239344.322112
2325631,127328.500795
2325632,135533.911084
2325633,135533.911084
2325634,135533.911084
2325635,292889.213597
2325636,297082.153319
2325637,155521.301205
2325638,156486.022681
2325639,178551.906646
2325640,194888.216039
2325641,116557.751834
2325642,130052.191133
2325643,105661.19539
2325644,137234.072731
2325645,127328.500795
2325646,155521.301205
2325647,156486.022681
2325648,206712.254033
2325649,178551.906646
2325650,194888.216039
2325651,116557.751834
2325652,127328.500795
2325653,135533.911084
2325654,135533.911084
2325655,135533.911084
2325656,155521.301205
2325657,156486.022681
2325658,178551.906646
2325660,155521.301205
2325661,156486.022681
2325662,137234.072731
2325663,127328.500795
2325664,135533.911084
2325665,135533.911084
2325666,155521.301205
2325667,178551.906646
2325668,194888.216039
2325669,116557.751834
2325670,130052.191133
2325671,105661.19539
2325672,137234.072731
2325673,127328.500795
2325674,135533.911084
2325675,135533.911084
2325676,308283.709107
2325677,155521.301205
2325678,206712.254033
2325679,194888.216039
2325680,178551.906646
2325681,116557.751834
2325682,130052.191133
2325683,105661.19539
2325684,127328.500795
2325685,135533.911084
2325686,135533.911084
2325687,135533.911084
2325688,292889.213597
2325689,308283.709107
2325690,155521.301205
2325691,206712.254033
2325692,178551.906646
2325693,206712.254033
2325694,178551.906646
2325695,194888.216039
2325696,382796.76037
2325697,466695.161454
2325698,155521.301205
2325699,206712.254033
2325700,194888.216039
2325701,339045.14302
2325702,602477.45834
2325703,308283.709107
2325704,155521.301205
2325705,206712.254033
2325706,602477.45834
2325707,463918.960569
2325708,346269.146966
2325709,404919.925764
2325710,555300.901274
2325711,346269.146966
2325712,404919.925764
2325713,555300.901274
2325714,346269.146966
2325715,404919.925764
2325716,555300.901274
2325717,346269.146966
2325718,404919.925764
2325719,555300.901274
2325720,346269.146966
2325721,404919.925764
2325722,555300.901274
2325723,346269.146966
2325724,404919.925764
2325725,555300.901274
2325726,798037.377991
2325730,748349.907834
2325747,617102.502866
2325748,279876.449865
2325775,259575.813228
2325832,80039.988796
2325844,94816.0612153
2325848,88877.2839131
2325881,75271.9973269
2325912,134168.71977
2325932,134591.987311
2325941,548934.9609
2325949,104284.419328
2325953,170560.405494
2325973,73811.5223501
2325993,135008.537382
2326002,69901.7520394
2326263,113794.642815
2326272,166101.665036
2326293,154139.586513
2326365,34950.6173174
2326392,82646.5042451
2326415,271924.122666
2326436,277660.379813
2326445,634517.074172
2326455,92357.9461917
2326527,97794.3592663
2326548,105709.368875
2326557,165784.400437
2326560,105709.368875
2326588,739809.942548
2326609,97794.3592663
2326656,125535.843092
2326662,83546.607492
2326671,76528.8801409
2326735,108075.893834
2326795,249796.043481
2326806,74209.8188567
2326813,92634.581551
2326879,110497.21022
2327106,150440.328618
2327119,75566.586827
2327120,544781.84867
2327121,58122.6952844
2327123,326665.462885
2327124,105606.426004
2327134,292083.775668
2327135,287142.675189
2327138,128992.208233
2327156,57276.8103054
2327159,213914.641381
2327167,93970.5446704
2327192,110768.036046
2327194,150038.236339
2327200,58808.1841655
2327202,54799.083146
2327206,85523.2920726
2327211,90919.8913608
2327222,222942.911771
2327224,115887.135412
2327226,282551.674984
2327231,67318.0891726
2327232,522766.941223
2327240,57810.7962256
2327272,159698.605131
2327290,241490.71613
2327302,140093.660006
2327350,198844.850128
2327365,210721.249146
2327367,487178.382164
2327390,249418.483859
2327403,90128.8025935
2327413,192726.774887
2327416,34950.6173174
2327523,19479.6781575
2327524,19479.6781575
2327529,100348.098534
2327533,109191.940797
2327534,85970.0525309
2327540,64983.2786389
2327546,87797.4339982
2327563,98825.8513354
2327567,246863.693553
2327587,107127.350411
2327589,84208.8078504
2327592,244364.904473
2327596,329029.028547
2327603,83542.0248173
2327607,462748.921146
2327609,75040.9680329
2327610,135245.151393
2327612,247324.880416
2327614,205163.976272
2327616,135245.151393
2327620,107127.350411
2327621,83263.1022148
2327639,94482.0692912
2327650,82111.5501452
2327651,176424.321568
2327652,114766.402652
2327653,75550.2918337
2327654,283266.511777
2327661,133743.618412
2327662,173493.768056
2327668,275152.873887
2327670,133743.618412
2327677,95038.2206151
2327678,95038.2206151
2327679,115521.388876
2327680,115521.388876
2327787,84945.3207255
2327790,68476.7452682
2327821,111339.526577
2327828,111331.071089
2327839,306689.590168
2327845,129440.162029
2327846,116557.751834
2327847,105661.19539
2327848,105661.19539
2327849,105661.19539
2327850,105661.19539
2327851,105661.19539
2327852,105661.19539
2327853,105661.19539
2327854,128844.715307
2327855,128844.715307
2327856,128844.715307
2327858,128844.715307
2327859,128844.715307
2327860,128844.715307
2327861,114766.402652
2327862,137234.072731
2327863,137234.072731
2327864,137234.072731
2327865,137234.072731
2327866,137234.072731
2327867,137234.072731
2327868,137234.072731
2327869,128844.715307
2327870,105661.19539
2327871,105661.19539
2327872,109767.734626
2327873,109767.734626
2327874,109767.734626
2327875,174606.072879
2327876,124871.826361
2327879,95943.5933257
2327883,108566.919945
2327920,97794.3592663
2327922,104351.136146
2327923,97794.3592663
2327924,97794.3592663
2327925,104351.136146
2327953,72285.2980929
2327954,145102.545671
2327962,231498.648498
2327965,116213.041993
2327966,92551.3699947
2327969,153736.526761
2327970,44824.5982633
2327971,87484.3516658
2327973,50557.1951243
2327985,134274.18693
2328009,128017.82398
2328010,75051.0025774
2328013,123453.7622
2328014,78233.3222456
2328026,183615.284571
2328048,120887.817574
2328060,324345.019234
2328101,171870.202534
2328116,399940.838802
2328144,363653.222545
2328200,70330.4114255
2328233,114868.597857
2328241,155467.387303
2328242,71647.2264214
2328247,50446.1830385
2328264,95287.6020906
2328274,158134.253483
2328295,246863.693553
2328296,272684.609061
2328300,87570.6484413
2328324,213423.513036
2328325,294701.274569
2328326,108075.893834
2328328,250094.196724
2328333,118091.494817
2328348,222938.239061
2328369,145911.160097
2328371,107910.943014
2328383,77915.056276
2328390,279167.023694
2328402,75117.8630524
2328416,54132.1357227
2328437,75010.1859717
2328442,255039.185732
2328453,77112.6723811
2328457,306689.590168
2328487,125461.044151
2328489,79280.7497158
2328510,113760.370083
2328512,147943.159914
2328513,84575.5218811
2328514,84575.5218811
2328515,84575.5218811
2328526,171693.220783
2328529,457197.616544
2328530,116911.645951
2328534,161800.407144
2328536,180284.935793
2328545,36550.6273025
2328547,85137.7694846
2328570,68430.4179215
2328648,79534.2593328
2328652,95995.7421275
2328680,275843.767724
2328684,93729.6141571
2328689,181505.34644
2328695,694961.236876
2328792,319729.511676
2328793,249426.578983
2328794,249426.578983
2328795,249426.578983
2329070,60508.6630859
2329071,82646.5042451
2329078,170560.405494
2329160,378838.721241
2329264,128209.681438
2329403,93927.7725636
2329435,214823.413754
2329438,538076.359569
2329539,335002.871453
2329558,190229.17279
2329560,153892.48308
2329561,124333.436157
2329581,63779.0698734
2329582,76469.7519644
2329583,53078.7652823
2329584,85609.2341081
2329585,102309.685999
2329586,63779.0698734
2329587,108566.919945
2329588,85609.2341081
2329678,107547.80355
2329699,156486.022681
2329707,256282.10356
2329708,246017.301855
2329716,134306.698212
2329718,292889.213597
2329719,84531.9931213
2329722,126890.071551
2329728,100369.082211
2329739,145652.631468
2329740,739809.942548
2329741,92479.5369489
2329745,273806.246042
2329752,92156.7131282
2329786,157036.683391
2329787,131553.750049
2329788,173493.768056
2329789,195189.387108
2329790,95396.5981366
2329792,127250.997061
2329793,102874.267087
2329794,102874.267087
2329797,94310.6430526
2329798,46084.7150673
2329800,75133.4785906
2329801,83262.9992462
2329802,56626.2691651
2329803,174236.099851
2329804,125524.295821
2329807,102557.512353
2329813,75297.2387663
2329819,190419.849586
2329824,153454.013691
2329830,396974.670926
2329832,177898.305827
2329834,117718.676992
2329840,82427.2476989
2329843,161800.407144
2329849,148521.599131
2329850,248247.664253
2329857,166306.281114
2329861,221664.555061
2329862,248373.087417
2329867,157850.591312
2329875,188886.185825
2329876,276125.382457
2329910,248396.406793
2329911,180787.800333
2329914,117461.996526
2329923,462158.490419
2329970,159698.605131
2329972,98230.4796582
2330031,255513.794444
2330203,170560.405494
2330208,165306.70277
2330209,165306.70277
2330210,206712.254033
2330212,165306.70277
2330214,170560.405494
2330215,83546.607492
2330221,165784.400437
2330229,446416.66357
2330230,238788.862183
2330231,590356.912093
2330234,145842.594562
2330236,202088.4283
2330238,178551.906646
2330241,140393.529837
2330244,363180.280001
2330249,153892.48308
2330267,96643.3066852
2330268,253383.819683
2330270,108607.946617
2330314,47697.6015282
2330329,50446.1830385
2330342,28990.3921143
2330348,98825.8513354
2330402,114964.740921
2330404,80575.2369418
2330409,40821.3357818
2330410,73901.1232863
2330412,151074.308353
2330429,117915.26616
2330433,72696.6288307
2330535,84060.9580958
2330545,130052.191133
2330621,165406.286688
2330687,683082.119104
2330708,582726.007904
2330710,868271.509537
2330723,117428.805708
2330724,289903.87589
2330726,124300.919884
2330728,174137.419837
2330729,446416.66357
2330730,91077.1253321
2330734,151919.60792
2330760,87458.0015001
2330761,199041.746464
2330775,59793.8151141
2330776,74819.7995624
2330777,74819.7995624
2330778,33838.1719605
2330779,146589.753289
2330786,759933.008594
2330797,45750.726205
2330798,107796.698135
2330802,72045.2563921
2330806,146589.753289
2330807,146589.753289
2330814,60508.6630859
2330819,165784.400437
2330826,177361.359671
2330831,108636.598352
2330836,195012.000853
2330840,228867.275407
2330853,252140.612234
2330854,523269.741431
2330859,79933.4911573
2330863,380077.78406
2330865,103519.350167
2330869,126599.398656
2330876,241583.707285
2330890,287142.675189
2330908,73598.7663803
2330912,88230.1720113
2330918,80110.8686728
2330921,147294.0051
2330926,151703.734926
2330938,60508.6630859
2330939,206712.254033
2330940,206712.254033
2330943,82646.5042451
2330969,69805.4687489
2330974,123759.753038
2330983,236189.642807
2330986,97794.3592663
2330988,170560.405494
2330989,105709.368875
2330995,121104.441957
2330998,309848.919578
2331007,146589.753289
2331008,165306.70277
2331009,206712.254033
2331010,170560.405494
2331020,178510.40808
2331027,109515.048678
2331051,67898.7140068
2331053,192800.162815
2331068,66383.5767757
2331069,70330.4114255
2331076,194806.792112
2331085,91054.6399159
2331095,45100.0081042
2331096,76680.1798968
2331114,100250.127329
2331115,156258.97654
2331125,112267.70607
2331127,68766.1710694
2331154,430101.8109
2331164,599713.958888
2331200,136037.053364
2331203,114537.78617
2331204,354484.573615
2331212,220711.849346
2331223,182483.035311
2331237,104844.035788
2331252,92634.581551
2331253,138133.379968
2331254,99379.5897505
2331259,47697.6015282
2331261,47697.6015282
2331276,143434.914578
2331282,115572.82014
2331303,150953.342054
2331313,182869.113972
2331323,87527.9891975
2331327,101685.438882
2331336,132998.03971
2331392,104844.035788
2331401,138489.865417
2331416,84311.2052386
2331421,289686.141636
2331491,216650.619032
2331496,81929.5722652
2331498,256282.10356
2331503,118318.321601
2331505,94193.2812911
2331540,101281.933998
2331549,114383.705017
2331557,217193.763115
2331599,33973.4462854
2331603,149751.303907
2331616,232393.176291
2331638,118546.313605
2331654,499966.909272
2331670,50937.9789756
2331677,275843.767724
2331692,524680.851219
2331727,134704.477121
2331728,137234.072731
2331729,112268.773825
2331747,99119.9236682
2331749,81750.5970442
2331768,73910.847392
2331816,156832.591355
2331835,545273.598933
2331845,58281.2323643
2331877,191443.907107
2331893,147887.986797
2331896,224872.047455
2331897,37209.5621942
2331903,690186.438556
2331979,96288.7769197
2331982,1017844.18824
2331992,96288.7769197
2332011,131938.873821
2332039,213423.513036
2332057,85609.2341081
2332061,114376.997873
2332065,56548.9629244
2332087,237235.998034
2332099,172216.772136
2332101,244364.904473
2332108,460027.732443
2332123,219326.784835
2332151,264522.316241
2332237,2205942.88301
2332243,371775.665835
2332257,67313.6276001
2332287,135162.015041
2332297,120751.143129
2332302,60353.4086756
2332306,107831.29254
2168243,209605.208183
2168308,209757.454798
2168328,125503.101237
2168358,75550.2918337
2168405,95995.7421275
2168424,178108.562324
2168433,95661.2526772
2168434,247952.604096
2169649,195189.387108
2172524,168812.950104
2172528,234739.999495
2172538,472298.638886
2172913,35094.9230381
2173221,60508.6630859
2173222,154863.853053
2173223,248127.56177
2173224,206712.254033
2173225,60508.6630859
2173226,69259.7355238
2173227,146589.753289
2173442,154863.853053
2174454,179738.926793
2174455,179738.926793
2174534,74989.9604533
2174535,91721.9531111
2174541,128302.802003
2174570,110770.923616
2174573,618604.1025
2174574,274498.738583
2174867,647258.803702
2174868,99221.0472471
2174870,103519.350167
2175053,99514.8484026
2175438,99514.8484026
2175509,220242.834688
2175711,185408.512744
2175846,809869.782976
2175848,115401.437866
2175849,134310.191627
2175850,80272.2714085
2175851,257382.096111
2175852,448716.422052
2175853,175301.584329
2175854,140511.304373
2175855,63282.5895833
2175856,150219.4548
2175857,363180.280001
2175858,97578.345871
2175859,97578.345871
2175860,137234.072731
2175861,83965.7259931
2175862,160698.233265
2175863,279979.811384
2176772,41806.4548887
2176822,22129.6755545
2176950,133880.238027
2177067,114101.33354
2177343,69335.5834846
2177422,62624.3774576
2177533,136582.023886
2177534,136582.023886
2177767,104821.306618
2177768,104821.306618
2177769,104821.306618
2177770,104821.306618
2177771,104821.306618
2177772,104821.306618
2177773,104821.306618
2177774,104821.306618
2177775,104821.306618
2177955,102557.512353
2178001,178746.417496
2178121,128568.453958
2178131,37209.5621942
2178154,122265.908433
2178186,462158.490419
2178502,84550.5411958
2178513,104924.82356
2178556,188990.186434
2178606,211463.657834
2178613,85609.2341081
2178614,85609.2341081
2178651,62112.1246713
2178664,118038.624488
2178682,275843.767724
2178684,275843.767724
2178687,275843.767724
2178691,275843.767724
2178692,150046.632156
2178695,275843.767724
2178696,150046.632156
2178698,150025.750806
2178700,275843.767724
2178701,150046.632156
2179220,69259.7355238
2179221,60508.6630859
2179228,82646.5042451
2179229,69259.7355238
2179230,69259.7355238
2179232,226530.249986
2179233,69259.7355238
2179235,126599.398656
2179236,170560.405494
2179238,97578.345871
2179239,97578.345871
2179242,170560.405494
2179246,140093.660006
2179328,64348.2125528
2179528,85533.8509186
2179529,126921.901442
2179530,76617.8216943
2179531,201807.567518
2179532,167976.364515
2179534,194888.216039
2179570,113760.370083
2179616,109767.734626
2179620,325778.916182
2179622,166447.108517
2179658,123551.740888
2179871,106358.322885
2181078,76037.6455173
2181097,83301.5118214
2181114,87894.4326906
2181153,151880.038397
2181158,117311.031883
2181240,97794.3592663
2181308,107547.80355
2181347,119477.723338
2181414,408668.441167
2181481,241563.820146
2181487,129970.683991
2181498,77809.1462772
2181512,83301.5118214
2181542,180228.780889
2181548,168854.119559
2181551,114964.740921
2181567,292889.213597
2181876,80266.0335507
2182634,120419.397163
2182635,120419.397163
2182752,1028476.18065
2183177,170069.005536
2183187,138844.159041
2183193,105709.368875
2183194,146589.753289
2183196,165306.70277
2183197,125671.592829
2183198,105709.368875
2183199,154863.853053
2183200,146589.753289
2183201,248127.56177
2183202,165306.70277
2183206,206712.254033
2183207,479052.570515
2183212,134704.477121
2183214,99143.9274411
2183215,248844.484813
2183217,629282.488091
2183221,248578.879702
2183222,97794.3592663
2183223,105709.368875
2183224,60508.6630859
2183225,105709.368875
2183226,69259.7355238
2183227,82646.5042451
2183228,146589.753289
2183229,165306.70277
2183230,248127.56177
2183231,206712.254033
2183233,206712.254033
2183238,165306.70277
2183245,188981.492338
2183249,84801.7336153
2183255,258892.830969
2183259,69259.7355238
2183260,165306.70277
2183262,206712.254033
2183265,69259.7355238
2183268,105709.368875
2183269,82646.5042451
2183271,60508.6630859
2183273,83546.607492
2183274,206712.254033
2183275,170560.405494
2183279,170560.405494
2183287,170963.064076
2183338,105661.19539
2183448,120419.397163
2183481,120419.397163
2183535,99043.0084699
2183563,69809.693704
2183564,80006.6618224
2183588,114864.23073
2183589,22129.6755545
2183676,91721.9531111
2183677,109665.685847
2183678,102309.685999
2183683,380000.078139
2183758,45750.726205
2183904,116246.957906
2183927,86705.9341641
2183934,139081.341264
2184119,53216.3413345
2184121,172799.146865
2184122,137026.903828
2184124,378861.109622
2184125,59743.2680348
2184127,70556.7470757
2184128,108214.480479
2184133,184326.369376
2184147,116956.784001
2184148,129948.73824
2184149,69461.9601667
2184150,69461.9601667
2187841,82646.2518081
2187866,128303.889124
2187933,393044.346507
2188048,430271.758333
2188049,414692.118442
2188123,290376.75584
2188128,151568.491722
2188129,99817.3672731
2188130,154863.853053
2188135,103519.350167
2188137,179097.942533
2188138,145364.594538
2188145,154863.853053
2188251,306894.037073
2188431,107906.530496
2188462,71903.2280248
2188463,87093.2730846
2188484,135092.572225
2188514,102497.758918
2188518,67504.4919551
2188632,114126.951964
2188644,73973.0615618
2188653,99367.4606024
2188679,110497.21022
2188777,54004.8504621
2188803,258031.878886
2188846,367665.772308
2188848,124300.919884
2188895,123401.260012
2188933,102499.103402
2188936,111103.135959
2195691,106009.592991
2195697,106009.592991
2195922,69507.1026122
2195930,69507.1026122
2196054,71903.2280248
2197368,94984.5694833
2197396,218035.476933
2197411,130012.758487
2197424,227284.743788
2197425,336297.231958
2197426,90958.5913489
2197427,161687.67959
2197545,90908.3178167
2197546,256130.25562
2197551,245177.12931
2197552,245177.12931
2197570,256130.25562
2197571,370444.461112
2197572,379083.007953
2197574,379083.007953
2197575,395094.437209
2197580,118546.313605
2197592,109767.734626
2197594,123468.581228
2197617,105735.780753
2197646,89145.2560009
2197648,155375.513925
2197994,133011.037289
2197995,96772.262849
2197997,133011.037289
2198000,133011.037289
2198005,126483.277823
2198006,126483.277823
2198007,96106.9120107
2198008,84704.1403576
2198010,84704.1403576
2198011,84704.1403576
2198012,84704.1403576
2198013,75920.9010493
2198015,83288.0838262
2198040,165342.689876
2202314,302251.479573
2202315,121347.205788
2202316,134168.71977
2202319,130520.319275
2202375,232436.596406
2202384,123111.451848
2202385,124871.826361
2202410,77031.1074139
2205333,35094.9230381
2205334,89145.2560009
2205336,89077.3667228
2205439,77453.6830403
2205441,67120.5180001
2205613,84309.8302603
2205770,110988.044517
2206522,163096.856103
2206540,62961.2445435
2206550,74819.7995624
2206553,146589.753289
2206554,146589.753289
2206556,168582.979446
2206557,60508.6630859
2206558,168582.979446
2206559,146589.753289
2206560,146589.753289
2206561,82646.5042451
2206567,173904.395851
2206572,224436.869689
2206573,184739.990258
2206574,155482.529792
2206575,224436.869689
2206615,160444.060514
2206685,93970.1871246
2207357,76719.8708134
2207484,136666.433646
2207486,79645.4654193
2207534,55764.6994009
2207536,98074.7164249
2207556,121796.211031
2207565,199125.444365
2207585,165406.286688
2207699,146804.134817
2207838,220529.346568
2208004,226100.656495
2208073,149398.053548
